#X	#Y	#Wave	#Intensity
0	0	1853.962891	0.103945
0	0	1851.498047	0.105062
0	0	1849.033203	0.110466
0	0	1846.566406	0.116684
0	0	1844.099609	0.121627
0	0	1841.632813	0.119493
0	0	1839.164063	0.11537
0	0	1836.695313	0.108888
0	0	1834.224609	0.106185
0	0	1831.753906	0.103716
0	0	1829.283203	0.103213
0	0	1826.810547	0.103351
0	0	1824.337891	0.106033
0	0	1821.865234	0.107144
0	0	1819.390625	0.106264
0	0	1816.916016	0.105286
0	0	1814.439453	0.105226
0	0	1811.962891	0.102875
0	0	1809.486328	0.101013
0	0	1807.007813	0.0984
0	0	1804.529297	0.098057
0	0	1802.050781	0.093937
0	0	1799.570313	0.090255
0	0	1797.089844	0.089071
0	0	1794.607422	0.09145
0	0	1792.125	0.093186
0	0	1789.642578	0.096501
0	0	1787.158203	0.096128
0	0	1784.673828	0.093732
0	0	1782.1875	0.090873
0	0	1779.703125	0.086526
0	0	1777.214844	0.085075
0	0	1774.728516	0.087995
0	0	1772.240234	0.089442
0	0	1769.75	0.087092
0	0	1767.259766	0.085715
0	0	1764.769531	0.08558
0	0	1762.279297	0.082401
0	0	1759.787109	0.081305
0	0	1757.294922	0.080379
0	0	1754.800781	0.077869
0	0	1752.306641	0.075889
0	0	1749.810547	0.072416
0	0	1747.314453	0.071031
0	0	1744.818359	0.071555
0	0	1742.322266	0.07025
0	0	1739.824219	0.072849
0	0	1737.324219	0.075372
0	0	1734.824219	0.076554
0	0	1732.324219	0.080503
0	0	1729.824219	0.083741
0	0	1727.322266	0.081742
0	0	1724.818359	0.082938
0	0	1722.316406	0.08448
0	0	1719.8125	0.083845
0	0	1717.306641	0.081375
0	0	1714.800781	0.076558
0	0	1712.294922	0.07466
0	0	1709.787109	0.072975
0	0	1707.279297	0.069061
0	0	1704.771484	0.072089
0	0	1702.261719	0.074952
0	0	1699.751953	0.072527
0	0	1697.240234	0.06861
0	0	1694.728516	0.062277
0	0	1692.216797	0.061492
0	0	1689.703125	0.061785
0	0	1687.189453	0.063735
0	0	1684.675781	0.067812
0	0	1682.160156	0.072518
0	0	1679.644531	0.071256
0	0	1677.126953	0.072616
0	0	1674.609375	0.07176
0	0	1672.089844	0.071047
0	0	1669.572266	0.068218
0	0	1667.050781	0.0652
0	0	1664.53125	0.062838
0	0	1662.009766	0.06518
0	0	1659.486328	0.061766
0	0	1656.962891	0.062169
0	0	1654.439453	0.066951
0	0	1651.916016	0.066673
0	0	1649.390625	0.065695
0	0	1646.863281	0.068913
0	0	1644.337891	0.072404
0	0	1641.808594	0.073959
0	0	1639.28125	0.072631
0	0	1636.751953	0.074477
0	0	1634.222656	0.078542
0	0	1631.691406	0.078113
0	0	1629.160156	0.076643
0	0	1626.626953	0.080044
0	0	1624.09375	0.080913
0	0	1621.560547	0.08188
0	0	1619.025391	0.083597
0	0	1616.490234	0.085371
0	0	1613.955078	0.086759
0	0	1611.417969	0.087535
0	0	1608.880859	0.086464
0	0	1606.341797	0.090265
0	0	1603.802734	0.093728
0	0	1601.261719	0.096744
0	0	1598.720703	0.097454
0	0	1596.179688	0.097726
0	0	1593.638672	0.099658
0	0	1591.095703	0.100216
0	0	1588.550781	0.099793
0	0	1586.005859	0.101444
0	0	1583.460938	0.104739
0	0	1580.914063	0.108328
0	0	1578.367188	0.111717
0	0	1575.820313	0.115903
0	0	1573.271484	0.122096
0	0	1570.722656	0.125495
0	0	1568.171875	0.122678
0	0	1565.621094	0.120587
0	0	1563.070313	0.122084
0	0	1560.517578	0.126321
0	0	1557.964844	0.127766
0	0	1555.410156	0.12668
0	0	1552.855469	0.125104
0	0	1550.300781	0.122807
0	0	1547.744141	0.111997
0	0	1545.1875	0.104633
0	0	1542.628906	0.099434
0	0	1540.070313	0.09793
0	0	1537.511719	0.094089
0	0	1534.951172	0.090163
0	0	1532.388672	0.086242
0	0	1529.828125	0.085598
0	0	1527.265625	0.082652
0	0	1524.701172	0.079801
0	0	1522.138672	0.079253
0	0	1519.572266	0.078316
0	0	1517.007813	0.076767
0	0	1514.441406	0.074029
0	0	1511.873047	0.070934
0	0	1509.304688	0.068177
0	0	1506.736328	0.06575
0	0	1504.166016	0.06382
0	0	1501.595703	0.063573
0	0	1499.025391	0.064441
0	0	1496.453125	0.065843
0	0	1493.880859	0.067107
0	0	1491.306641	0.067614
0	0	1488.732422	0.063998
0	0	1486.15625	0.061578
0	0	1483.582031	0.060091
0	0	1481.003906	0.059545
0	0	1478.427734	0.059114
0	0	1475.847656	0.058585
0	0	1473.269531	0.059391
0	0	1470.689453	0.059707
0	0	1468.109375	0.059285
0	0	1465.527344	0.062678
0	0	1462.945313	0.065272
0	0	1460.361328	0.067215
0	0	1457.777344	0.066592
0	0	1455.193359	0.064789
0	0	1452.607422	0.061196
0	0	1450.021484	0.057216
0	0	1447.433594	0.056052
0	0	1444.845703	0.054384
0	0	1442.257813	0.055448
0	0	1439.667969	0.056739
0	0	1437.078125	0.060045
0	0	1434.486328	0.065307
0	0	1431.894531	0.065426
0	0	1429.302734	0.064267
0	0	1426.708984	0.065004
0	0	1424.113281	0.060183
0	0	1421.519531	0.057443
0	0	1418.923828	0.055754
0	0	1416.326172	0.05545
0	0	1413.728516	0.058111
0	0	1411.130859	0.058622
0	0	1408.53125	0.057581
0	0	1405.931641	0.060661
0	0	1403.330078	0.057874
0	0	1400.728516	0.054356
0	0	1398.126953	0.052053
0	0	1395.523438	0.049995
0	0	1392.919922	0.049689
0	0	1390.314453	0.049627
0	0	1387.708984	0.046229
0	0	1385.103516	0.047193
0	0	1382.496094	0.045973
0	0	1379.886719	0.045229
0	0	1377.279297	0.046141
0	0	1374.669922	0.046761
0	0	1372.058594	0.04617
0	0	1369.447266	0.045535
0	0	1366.835938	0.04145
0	0	1364.222656	0.041028
0	0	1361.609375	0.040545
0	0	1358.994141	0.038809
0	0	1356.378906	0.036597
0	0	1353.761719	0.032394
0	0	1351.146484	0.031236
0	0	1348.527344	0.029514
0	0	1345.910156	0.028482
0	0	1343.289063	0.030546
0	0	1340.669922	0.029855
0	0	1338.048828	0.028258
0	0	1335.427734	0.023834
0	0	1332.804688	0.019001
0	0	1330.181641	0.019615
0	0	1327.556641	0.018905
0	0	1324.931641	0.021135
0	0	1322.304688	0.024088
0	0	1319.677734	0.026312
0	0	1317.050781	0.026296
0	0	1314.421875	0.023459
0	0	1311.792969	0.019571
0	0	1309.164063	0.018019
0	0	1306.533203	0.014867
0	0	1303.900391	0.01304
0	0	1301.267578	0.015503
0	0	1298.634766	0.015321
0	0	1296	0.016012
0	0	1293.365234	0.017852
0	0	1290.730469	0.017148
0	0	1288.09375	0.019589
0	0	1285.455078	0.01487
0	0	1282.816406	0.01124
0	0	1280.177734	0.009032
0	0	1277.539063	0.006113
0	0	1274.898438	0.003964
0	0	1272.255859	0.003198
0	0	1269.613281	0.005203
0	0	1266.970703	0.00989
0	0	1264.326172	0.008899
0	0	1261.681641	0.010063
0	0	1259.035156	0.008518
0	0	1256.388672	0.005257
0	0	1253.742188	0.001922
0	0	1251.09375	0
0	0	1248.443359	0.00381
0	0	1245.794922	0.005976
0	0	1243.142578	0.007069
0	0	1240.492188	0.009443
0	0	1237.839844	0.009044
0	0	1235.185547	0.006448
0	0	1232.53125	0.011462
0	0	1229.876953	0.014336
0	0	1227.220703	0.018154
0	0	1224.564453	0.020673
0	0	1221.908203	0.024859
0	0	1219.25	0.029465
0	0	1216.589844	0.033408
0	0	1213.929688	0.038616
0	0	1211.269531	0.048424
0	0	1208.607422	0.054031
0	0	1205.945313	0.058432
0	0	1203.28125	0.065144
0	0	1200.617188	0.074914
0	0	1197.953125	0.082781
0	0	1195.287109	0.092868
0	0	1192.621094	0.105174
0	0	1189.953125	0.117769
0	0	1187.285156	0.13177
0	0	1184.615234	0.148036
0	0	1181.945313	0.164648
0	0	1179.275391	0.179874
0	0	1176.603516	0.191183
0	0	1173.929688	0.20637
0	0	1171.255859	0.219928
0	0	1168.582031	0.236354
0	0	1165.908203	0.254359
0	0	1163.230469	0.272656
0	0	1160.554688	0.289542
0	0	1157.876953	0.307651
0	0	1155.199219	0.324864
0	0	1152.519531	0.340822
0	0	1149.839844	0.356474
0	0	1147.158203	0.372686
0	0	1144.476563	0.387902
0	0	1141.792969	0.401129
0	0	1139.109375	0.413602
0	0	1136.425781	0.431691
0	0	1133.740234	0.451722
0	0	1131.054688	0.470543
0	0	1128.367188	0.496729
0	0	1125.679688	0.524217
0	0	1122.990234	0.558695
0	0	1120.300781	0.58962
0	0	1117.609375	0.618941
0	0	1114.917969	0.653081
0	0	1112.226563	0.691573
0	0	1109.533203	0.727023
0	0	1106.839844	0.766911
0	0	1104.144531	0.808067
0	0	1101.449219	0.851582
0	0	1098.753906	0.891808
0	0	1096.056641	0.920217
0	0	1093.357422	0.951437
0	0	1090.658203	0.975223
0	0	1087.958984	0.987915
0	0	1085.257813	0.996626
0	0	1082.556641	0.99882
0	0	1079.853516	1
0	0	1077.150391	0.986169
0	0	1074.447266	0.962338
0	0	1071.742188	0.938411
0	0	1069.035156	0.911826
0	0	1066.330078	0.876383
0	0	1063.621094	0.842403
0	0	1060.914063	0.811804
0	0	1058.203125	0.783148
0	0	1055.494141	0.750179
0	0	1052.783203	0.723209
0	0	1050.070313	0.702483
0	0	1047.357422	0.686733
0	0	1044.644531	0.665364
0	0	1041.929688	0.649218
0	0	1039.214844	0.630862
0	0	1036.498047	0.607785
0	0	1033.78125	0.585555
0	0	1031.0625	0.559713
0	0	1028.34375	0.542493
0	0	1025.625	0.523689
0	0	1022.904297	0.514249
0	0	1020.181641	0.511196
0	0	1017.458984	0.510357
0	0	1014.736328	0.521385
0	0	1012.011719	0.5349
0	0	1009.287109	0.546323
0	0	1006.560547	0.552392
0	0	1003.833984	0.550028
0	0	1001.107422	0.543324
0	0	998.378906	0.526424
0	0	995.648438	0.508744
0	0	992.917969	0.491096
0	0	990.1875	0.46665
0	0	987.455078	0.442238
0	0	984.722656	0.413806
0	0	981.988281	0.391359
0	0	979.253906	0.369007
0	0	976.519531	0.343812
0	0	973.783203	0.329515
0	0	971.044922	0.311323
0	0	968.306641	0.29402
0	0	965.568359	0.279847
0	0	962.828125	0.26323
0	0	960.087891	0.251111
0	0	957.345703	0.239841
0	0	954.603516	0.223572
0	0	951.859375	0.211246
0	0	949.115234	0.200727
0	0	946.371094	0.193887
0	0	943.625	0.182701
0	0	940.876953	0.172418
0	0	938.128906	0.164709
0	0	935.380859	0.160947
0	0	932.630859	0.155929
0	0	929.880859	0.151063
0	0	927.128906	0.148889
0	0	924.376953	0.145725
0	0	921.623047	0.130192
0	0	918.869141	0.119416
0	0	916.115234	0.106914
0	0	913.359375	0.09486
0	0	910.601563	0.082062
0	0	907.84375	0.071687
0	0	905.085938	0.065914
0	0	902.326172	0.067811
0	0	899.566406	0.06945
0	0	896.804688	0.085276
0	0	894.042969	0.104094
0	0	891.279297	0.128626
0	0	888.515625	0.150624
0	0	885.75	0.175697
0	0	882.984375	0.202899
0	0	880.21875	0.232948
0	0	877.451172	0.258799
0	0	874.683594	0.27953
0	0	871.914063	0.293867
0	0	869.142578	0.3036
0	0	866.373047	0.305356
0	0	863.599609	0.308014
0	0	860.828125	0.310794
0	0	858.052734	0.320246
0	0	855.279297	0.334144
0	0	852.503906	0.343258
0	0	849.726563	0.354818
0	0	846.949219	0.363488
0	0	844.171875	0.371285
0	0	841.392578	0.384156
0	0	838.611328	0.396069
0	0	835.832031	0.410239
0	0	833.048828	0.423017
0	0	830.265625	0.43514
0	0	827.482422	0.437488
0	0	824.697266	0.435769
0	0	821.912109	0.426978
0	0	819.126953	0.416811
0	0	816.339844	0.406493
0	0	813.550781	0.399678
0	0	810.761719	0.397854
0	0	807.970703	0.402605
0	0	805.181641	0.402524
0	0	802.388672	0.40764
0	0	799.595703	0.41016
0	0	796.802734	0.40994
0	0	794.007813	0.408555
0	0	791.212891	0.403529
0	0	788.416016	0.391731
0	0	785.619141	0.377698
0	0	782.820313	0.360743
0	0	780.021484	0.348686
0	0	777.220703	0.344973
0	0	774.419922	0.344947
0	0	771.619141	0.348408
0	0	768.816406	0.354394
0	0	766.011719	0.358276
0	0	763.207031	0.364033
0	0	760.402344	0.365493
0	0	757.595703	0.375529
0	0	754.787109	0.387683
0	0	751.980469	0.396561
0	0	749.169922	0.409902
0	0	746.359375	0.425142
0	0	743.548828	0.438055
0	0	740.738281	0.449178
0	0	737.923828	0.461481
0	0	735.111328	0.476515
0	0	732.294922	0.48475
0	0	729.480469	0.491996
0	0	726.664063	0.49521
0	0	723.845703	0.491799
0	0	721.027344	0.481317
0	0	718.208984	0.466734
0	0	715.388672	0.454428
0	0	712.566406	0.441118
0	0	709.744141	0.425358
0	0	706.921875	0.41341
0	0	704.097656	0.394863
0	0	701.273438	0.373105
0	0	698.447266	0.3562
0	0	695.621094	0.335169
0	0	692.792969	0.316461
0	0	689.964844	0.295624
0	0	687.134766	0.274989
0	0	684.304688	0.256377
0	0	681.472656	0.233518
0	0	678.640625	0.216374
0	0	675.806641	0.205817
0	0	672.972656	0.195611
0	0	670.138672	0.190657
0	0	667.302734	0.187381
0	0	664.464844	0.189071
0	0	661.626953	0.193311
0	0	658.789063	0.192498
0	0	655.949219	0.192923
0	0	653.107422	0.188019
0	0	650.265625	0.181557
0	0	647.423828	0.174742
0	0	644.580078	0.163882
0	0	641.736328	0.159296
0	0	638.890625	0.156359
0	0	636.044922	0.155571
0	0	633.197266	0.156715
0	0	630.347656	0.154934
0	0	627.5	0.151513
0	0	624.648438	0.151722
0	0	621.798828	0.148866
0	0	618.947266	0.15099
0	0	616.09375	0.149294
0	0	613.240234	0.151626
0	0	610.384766	0.151744
0	0	607.529297	0.14948
0	0	604.671875	0.151042
0	0	601.814453	0.153978
0	0	598.957031	0.15475
0	0	596.097656	0.154021
0	0	593.236328	0.153233
0	0	590.375	0.155141
0	0	587.513672	0.153924
0	0	584.650391	0.155246
0	0	581.785156	0.15866
0	0	578.919922	0.158394
0	0	576.054688	0.157435
0	0	573.1875	0.158507
0	0	570.318359	0.161252
0	0	567.451172	0.162743
0	0	564.580078	0.161723
0	0	561.708984	0.162473
0	0	558.837891	0.163205
0	0	555.964844	0.162573
0	0	553.091797	0.162248
0	0	550.216797	0.1636
0	0	547.341797	0.167921
0	0	544.464844	0.180681
0	0	541.587891	0.209249
0	0	538.708984	0.262538
0	0	535.830078	0.313284
0	0	532.949219	0.339405
0	0	530.068359	0.338805
0	0	527.185547	0.307788
0	0	524.302734	0.257269
0	0	521.417969	0.20172
0	0	518.533203	0.164363
0	0	515.646484	0.152923
0	0	512.759766	0.143536
0	0	509.871094	0.131483
0	0	506.982422	0.123182
0	0	504.09375	0.113478
0	0	501.201172	0.107311
0	0	498.310547	0.104295
0	0	495.417969	0.114003
0	0	492.523438	0.140908
0	0	489.628906	0.197171
0	0	486.732422	0.278785
0	0	483.835938	0.348755
0	0	480.939453	0.384592
0	0	478.041016	0.378781
0	0	475.140625	0.332355
0	0	472.240234	0.261087
0	0	469.339844	0.191244
0	0	466.4375	0.148913
0	0	463.533203	0.134295
0	0	460.628906	0.124559
0	0	457.722656	0.118653
0	0	454.816406	0.114289
0	0	451.910156	0.11609
0	0	449.001953	0.119814
0	0	446.091797	0.127992
0	0	443.181641	0.132292
0	0	440.271484	0.133612
0	0	437.359375	0.13182
0	0	434.445313	0.130511
0	0	431.53125	0.128478
0	0	428.617188	0.130002
0	0	425.701172	0.132572
0	0	422.785156	0.133673
0	0	419.867188	0.134949
0	0	416.947266	0.135805
0	0	414.027344	0.136177
0	0	411.107422	0.137291
0	0	408.185547	0.137164
0	0	405.261719	0.131857
0	0	402.337891	0.12835
0	0	399.414063	0.119433
0	0	396.488281	0.114744
0	0	393.560547	0.110639
0	0	390.634766	0.110223
0	0	387.705078	0.113424
0	0	384.775391	0.113923
0	0	381.845703	0.113521
0	0	378.914063	0.113803
0	0	375.980469	0.113795
0	0	373.046875	0.116358
0	0	370.113281	0.118617
0	0	367.177734	0.126881
0	0	364.240234	0.137107
0	0	361.302734	0.14546
0	0	358.365234	0.158589
0	0	355.425781	0.168758
0	0	352.486328	0.180377
0	0	349.544922	0.192507
0	0	346.601563	0.200719
0	0	343.658203	0.210446
0	0	340.714844	0.223739
0	0	337.769531	0.239378
0	0	334.822266	0.265393
0	0	331.875	0.285005
0	0	328.927734	0.305366
