#X	#Y	#Wave	#Intensity
0	0	2559.469727	0.308014
0	0	2557.209961	0.3032
0	0	2554.950195	0.302391
0	0	2552.689453	0.299993
0	0	2550.427734	0.308567
0	0	2548.166016	0.306665
0	0	2545.90332	0.310376
0	0	2543.639648	0.312003
0	0	2541.375977	0.309651
0	0	2539.111328	0.312799
0	0	2536.845703	0.302856
0	0	2534.580078	0.300637
0	0	2532.313477	0.308666
0	0	2530.045898	0.311552
0	0	2527.777344	0.313789
0	0	2525.508789	0.306439
0	0	2523.240234	0.304858
0	0	2520.969727	0.304997
0	0	2518.699219	0.296794
0	0	2516.428711	0.300554
0	0	2514.15625	0.302707
0	0	2511.883789	0.307036
0	0	2509.611328	0.302802
0	0	2507.336914	0.295411
0	0	2505.0625	0.292006
0	0	2502.788086	0.289447
0	0	2500.511719	0.29727
0	0	2498.235352	0.297223
0	0	2495.958008	0.298447
0	0	2493.680664	0.30552
0	0	2491.402344	0.302092
0	0	2489.123047	0.312406
0	0	2486.84375	0.31074
0	0	2484.563477	0.313033
0	0	2482.282227	0.332737
0	0	2480.000977	0.321478
0	0	2477.71875	0.324443
0	0	2475.435547	0.318038
0	0	2473.152344	0.307355
0	0	2470.868164	0.313668
0	0	2468.583008	0.308354
0	0	2466.297852	0.314446
0	0	2464.010742	0.322863
0	0	2461.724609	0.311965
0	0	2459.436523	0.316714
0	0	2457.148438	0.312529
0	0	2454.859375	0.307481
0	0	2452.570313	0.314532
0	0	2450.280273	0.315719
0	0	2447.989258	0.316361
0	0	2445.698242	0.318944
0	0	2443.40625	0.311833
0	0	2441.113281	0.309967
0	0	2438.819336	0.305961
0	0	2436.525391	0.300085
0	0	2434.230469	0.300499
0	0	2431.935547	0.299704
0	0	2429.639648	0.307947
0	0	2427.342773	0.319551
0	0	2425.044922	0.32164
0	0	2422.74707	0.317017
0	0	2420.448242	0.312516
0	0	2418.149414	0.309427
0	0	2415.849609	0.297225
0	0	2413.548828	0.28684
0	0	2411.24707	0.288762
0	0	2408.945313	0.298084
0	0	2406.642578	0.309945
0	0	2404.338867	0.318116
0	0	2402.035156	0.322833
0	0	2399.730469	0.326318
0	0	2397.425781	0.3242
0	0	2395.119141	0.308868
0	0	2392.8125	0.295949
0	0	2390.505859	0.300035
0	0	2388.197266	0.301744
0	0	2385.888672	0.302867
0	0	2383.580078	0.299769
0	0	2381.269531	0.310739
0	0	2378.958984	0.312785
0	0	2376.648438	0.313274
0	0	2374.335938	0.309214
0	0	2372.023438	0.324608
0	0	2369.708984	0.31803
0	0	2367.396484	0.315871
0	0	2365.082031	0.314373
0	0	2362.765625	0.317277
0	0	2360.449219	0.314555
0	0	2358.132813	0.317828
0	0	2355.816406	0.319272
0	0	2353.498047	0.33052
0	0	2351.179688	0.324386
0	0	2348.859375	0.326993
0	0	2346.541016	0.320293
0	0	2344.220703	0.326907
0	0	2341.898438	0.328699
0	0	2339.576172	0.325263
0	0	2337.253906	0.329961
0	0	2334.929688	0.329237
0	0	2332.607422	0.33429
0	0	2330.28125	0.347116
0	0	2327.957031	0.351624
0	0	2325.630859	0.365037
0	0	2323.304688	0.363957
0	0	2320.976563	0.348254
0	0	2318.648438	0.334523
0	0	2316.320313	0.313834
0	0	2313.990234	0.308014
0	0	2311.660156	0.314159
0	0	2309.330078	0.318644
0	0	2306.998047	0.324119
0	0	2304.666016	0.335534
0	0	2302.333984	0.333358
0	0	2300	0.32698
0	0	2297.666016	0.324
0	0	2295.332031	0.326911
0	0	2292.996094	0.327736
0	0	2290.660156	0.322967
0	0	2288.324219	0.315416
0	0	2285.986328	0.311251
0	0	2283.648438	0.303436
0	0	2281.310547	0.300136
0	0	2278.970703	0.30966
0	0	2276.630859	0.313298
0	0	2274.289063	0.318584
0	0	2271.947266	0.31518
0	0	2269.605469	0.310394
0	0	2267.263672	0.301921
0	0	2264.919922	0.292274
0	0	2262.576172	0.302038
0	0	2260.230469	0.305777
0	0	2257.884766	0.310235
0	0	2255.539063	0.311579
0	0	2253.191406	0.302699
0	0	2250.84375	0.305638
0	0	2248.496094	0.302471
0	0	2246.146484	0.299155
0	0	2243.796875	0.308236
0	0	2241.447266	0.306177
0	0	2239.095703	0.311824
0	0	2236.744141	0.304362
0	0	2234.392578	0.291597
0	0	2232.039063	0.298395
0	0	2229.685547	0.301738
0	0	2227.332031	0.308165
0	0	2224.976563	0.316759
0	0	2222.621094	0.311705
0	0	2220.263672	0.308635
0	0	2217.90625	0.301824
0	0	2215.548828	0.298676
0	0	2213.191406	0.310482
0	0	2210.832031	0.320351
0	0	2208.472656	0.326466
0	0	2206.111328	0.337436
0	0	2203.75	0.327326
0	0	2201.388672	0.325806
0	0	2199.025391	0.322179
0	0	2196.662109	0.320153
0	0	2194.298828	0.32121
0	0	2191.933594	0.316665
0	0	2189.568359	0.315725
0	0	2187.203125	0.322469
0	0	2184.835938	0.333967
0	0	2182.46875	0.345713
0	0	2180.099609	0.34234
0	0	2177.732422	0.337482
0	0	2175.361328	0.327717
0	0	2172.992188	0.313414
0	0	2170.621094	0.29496
0	0	2168.25	0.291988
0	0	2165.876953	0.311883
0	0	2163.503906	0.314647
0	0	2161.130859	0.311634
0	0	2158.755859	0.31933
0	0	2156.380859	0.315732
0	0	2154.005859	0.31139
0	0	2151.628906	0.306323
0	0	2149.251953	0.316843
0	0	2146.875	0.32977
0	0	2144.496094	0.329572
0	0	2142.117188	0.33194
0	0	2139.738281	0.332953
0	0	2137.357422	0.329401
0	0	2134.976563	0.327657
0	0	2132.59375	0.3347
0	0	2130.210938	0.336227
0	0	2127.828125	0.328613
0	0	2125.443359	0.325241
0	0	2123.060547	0.32613
0	0	2120.673828	0.317011
0	0	2118.289063	0.323853
0	0	2115.902344	0.326838
0	0	2113.513672	0.332489
0	0	2111.125	0.338499
0	0	2108.736328	0.332368
0	0	2106.347656	0.335641
0	0	2103.957031	0.335633
0	0	2101.566406	0.33068
0	0	2099.173828	0.332637
0	0	2096.783203	0.331837
0	0	2094.388672	0.333429
0	0	2091.996094	0.337424
0	0	2089.601563	0.334735
0	0	2087.205078	0.332764
0	0	2084.810547	0.317901
0	0	2082.414063	0.31173
0	0	2080.015625	0.298283
0	0	2077.619141	0.308755
0	0	2075.21875	0.310355
0	0	2072.820313	0.322496
0	0	2070.419922	0.330493
0	0	2068.019531	0.33412
0	0	2065.617188	0.325143
0	0	2063.216797	0.333228
0	0	2060.8125	0.328737
0	0	2058.410156	0.325009
0	0	2056.005859	0.313379
0	0	2053.599609	0.325695
0	0	2051.195313	0.318322
0	0	2048.789063	0.318176
0	0	2046.380859	0.316346
0	0	2043.972656	0.326572
0	0	2041.564453	0.315634
0	0	2039.15625	0.305969
0	0	2036.746094	0.311009
0	0	2034.335938	0.321656
0	0	2031.923828	0.321929
0	0	2029.511719	0.330394
0	0	2027.099609	0.337387
0	0	2024.685547	0.336598
0	0	2022.271484	0.31914
0	0	2019.857422	0.320097
0	0	2017.441406	0.326814
0	0	2015.025391	0.317901
0	0	2012.607422	0.320994
0	0	2010.189453	0.322836
0	0	2007.771484	0.329576
0	0	2005.351563	0.324659
0	0	2002.933594	0.313925
0	0	2000.511719	0.299301
0	0	1998.089844	0.304617
0	0	1995.667969	0.297399
0	0	1993.246094	0.301217
0	0	1990.822266	0.303893
0	0	1988.398438	0.31622
0	0	1985.974609	0.322057
0	0	1983.548828	0.322917
0	0	1981.121094	0.308895
0	0	1978.695313	0.323136
0	0	1976.267578	0.321083
0	0	1973.839844	0.322719
0	0	1971.410156	0.322919
0	0	1968.980469	0.323499
0	0	1966.548828	0.327451
0	0	1964.117188	0.331055
0	0	1961.685547	0.328442
0	0	1959.253906	0.330152
0	0	1956.820313	0.327981
0	0	1954.386719	0.330432
0	0	1951.951172	0.331001
0	0	1949.515625	0.331355
0	0	1947.078125	0.336713
0	0	1944.642578	0.329475
0	0	1942.205078	0.326123
0	0	1939.765625	0.31896
0	0	1937.326172	0.317885
0	0	1934.886719	0.320466
0	0	1932.445313	0.321407
0	0	1930.003906	0.325832
0	0	1927.5625	0.324688
0	0	1925.119141	0.315806
0	0	1922.675781	0.325435
0	0	1920.232422	0.321159
0	0	1917.787109	0.320141
0	0	1915.341797	0.325959
0	0	1912.894531	0.321425
0	0	1910.447266	0.325928
0	0	1908	0.323987
0	0	1905.550781	0.330727
0	0	1903.101563	0.3408
0	0	1900.652344	0.338391
0	0	1898.201172	0.34094
0	0	1895.75	0.337258
0	0	1893.296875	0.330324
0	0	1890.84375	0.330963
0	0	1888.390625	0.326433
0	0	1885.935547	0.337243
0	0	1883.480469	0.345089
0	0	1881.025391	0.341432
0	0	1878.568359	0.339795
0	0	1876.111328	0.329602
0	0	1873.654297	0.324093
0	0	1871.195313	0.318242
0	0	1868.734375	0.310472
0	0	1866.275391	0.315366
0	0	1863.814453	0.330108
0	0	1861.351563	0.331436
0	0	1858.890625	0.33701
0	0	1856.425781	0.338965
0	0	1853.962891	0.335685
0	0	1851.498047	0.338421
0	0	1849.033203	0.337493
0	0	1846.566406	0.332927
0	0	1844.099609	0.340007
0	0	1841.632813	0.338133
0	0	1839.164063	0.34257
0	0	1836.695313	0.338448
0	0	1834.224609	0.323182
0	0	1831.753906	0.329698
0	0	1829.283203	0.327493
0	0	1826.810547	0.319596
0	0	1824.337891	0.320243
0	0	1821.865234	0.318241
0	0	1819.390625	0.332554
0	0	1816.916016	0.329742
0	0	1814.439453	0.324883
0	0	1811.962891	0.328875
0	0	1809.486328	0.319052
0	0	1807.007813	0.31236
0	0	1804.529297	0.307226
0	0	1802.050781	0.306283
0	0	1799.570313	0.316043
0	0	1797.089844	0.319188
0	0	1794.607422	0.319664
0	0	1792.125	0.322274
0	0	1789.642578	0.325931
0	0	1787.158203	0.330778
0	0	1784.673828	0.3323
0	0	1782.1875	0.334141
0	0	1779.703125	0.328391
0	0	1777.214844	0.328042
0	0	1774.728516	0.314963
0	0	1772.240234	0.31779
0	0	1769.75	0.333104
0	0	1767.259766	0.341726
0	0	1764.769531	0.345667
0	0	1762.279297	0.344285
0	0	1759.787109	0.334742
0	0	1757.294922	0.330779
0	0	1754.800781	0.316487
0	0	1752.306641	0.318747
0	0	1749.810547	0.329779
0	0	1747.314453	0.331592
0	0	1744.818359	0.329023
0	0	1742.322266	0.318354
0	0	1739.824219	0.31544
0	0	1737.324219	0.307709
0	0	1734.824219	0.309927
0	0	1732.324219	0.325566
0	0	1729.824219	0.343188
0	0	1727.322266	0.356883
0	0	1724.818359	0.363488
0	0	1722.316406	0.346228
0	0	1719.8125	0.337876
0	0	1717.306641	0.315588
0	0	1714.800781	0.310597
0	0	1712.294922	0.316692
0	0	1709.787109	0.317901
0	0	1707.279297	0.332013
0	0	1704.771484	0.34362
0	0	1702.261719	0.33978
0	0	1699.751953	0.338098
0	0	1697.240234	0.330262
0	0	1694.728516	0.324527
0	0	1692.216797	0.328869
0	0	1689.703125	0.324599
0	0	1687.189453	0.329732
0	0	1684.675781	0.328066
0	0	1682.160156	0.330086
0	0	1679.644531	0.32945
0	0	1677.126953	0.328178
0	0	1674.609375	0.324298
0	0	1672.089844	0.33224
0	0	1669.572266	0.339214
0	0	1667.050781	0.339123
0	0	1664.53125	0.339251
0	0	1662.009766	0.339951
0	0	1659.486328	0.337671
0	0	1656.962891	0.336651
0	0	1654.439453	0.332911
0	0	1651.916016	0.331985
0	0	1649.390625	0.33798
0	0	1646.863281	0.337062
0	0	1644.337891	0.331036
0	0	1641.808594	0.319961
0	0	1639.28125	0.305479
0	0	1636.751953	0.307661
0	0	1634.222656	0.30408
0	0	1631.691406	0.306661
0	0	1629.160156	0.3249
0	0	1626.626953	0.338466
0	0	1624.09375	0.342065
0	0	1621.560547	0.343222
0	0	1619.025391	0.334518
0	0	1616.490234	0.332014
0	0	1613.955078	0.323687
0	0	1611.417969	0.316982
0	0	1608.880859	0.324043
0	0	1606.341797	0.331302
0	0	1603.802734	0.341628
0	0	1601.261719	0.354523
0	0	1598.720703	0.359826
0	0	1596.179688	0.357273
0	0	1593.638672	0.350955
0	0	1591.095703	0.337797
0	0	1588.550781	0.326018
0	0	1586.005859	0.324544
0	0	1583.460938	0.317023
0	0	1580.914063	0.325213
0	0	1578.367188	0.33069
0	0	1575.820313	0.339516
0	0	1573.271484	0.332976
0	0	1570.722656	0.334528
0	0	1568.171875	0.31649
0	0	1565.621094	0.31778
0	0	1563.070313	0.308912
0	0	1560.517578	0.312398
0	0	1557.964844	0.314234
0	0	1555.410156	0.32776
0	0	1552.855469	0.330004
0	0	1550.300781	0.338789
0	0	1547.744141	0.328946
0	0	1545.1875	0.329106
0	0	1542.628906	0.325827
0	0	1540.070313	0.317151
0	0	1537.511719	0.312286
0	0	1534.951172	0.317652
0	0	1532.388672	0.32708
0	0	1529.828125	0.332065
0	0	1527.265625	0.329085
0	0	1524.701172	0.322783
0	0	1522.138672	0.330372
0	0	1519.572266	0.322595
0	0	1517.007813	0.316114
0	0	1514.441406	0.320346
0	0	1511.873047	0.321037
0	0	1509.304688	0.323229
0	0	1506.736328	0.322546
0	0	1504.166016	0.321388
0	0	1501.595703	0.325952
0	0	1499.025391	0.321422
0	0	1496.453125	0.316867
0	0	1493.880859	0.318255
0	0	1491.306641	0.314931
0	0	1488.732422	0.320005
0	0	1486.15625	0.32343
0	0	1483.582031	0.321698
0	0	1481.003906	0.314557
0	0	1478.427734	0.31424
0	0	1475.847656	0.311518
0	0	1473.269531	0.310644
0	0	1470.689453	0.310117
0	0	1468.109375	0.312023
0	0	1465.527344	0.314153
0	0	1462.945313	0.305013
0	0	1460.361328	0.304658
0	0	1457.777344	0.309575
0	0	1455.193359	0.316604
0	0	1452.607422	0.3262
0	0	1450.021484	0.330951
0	0	1447.433594	0.328379
0	0	1444.845703	0.332165
0	0	1442.257813	0.323834
0	0	1439.667969	0.328709
0	0	1437.078125	0.327517
0	0	1434.486328	0.320454
0	0	1431.894531	0.32134
0	0	1429.302734	0.326515
0	0	1426.708984	0.325751
0	0	1424.113281	0.33197
0	0	1421.519531	0.327667
0	0	1418.923828	0.33006
0	0	1416.326172	0.320487
0	0	1413.728516	0.311302
0	0	1411.130859	0.311779
0	0	1408.53125	0.316798
0	0	1405.931641	0.320544
0	0	1403.330078	0.324126
0	0	1400.728516	0.327614
0	0	1398.126953	0.321516
0	0	1395.523438	0.316882
0	0	1392.919922	0.331776
0	0	1390.314453	0.33315
0	0	1387.708984	0.330239
0	0	1385.103516	0.334688
0	0	1382.496094	0.333817
0	0	1379.886719	0.3317
0	0	1377.279297	0.312759
0	0	1374.669922	0.306126
0	0	1372.058594	0.313241
0	0	1369.447266	0.309962
0	0	1366.835938	0.321048
0	0	1364.222656	0.329613
0	0	1361.609375	0.335642
0	0	1358.994141	0.339919
0	0	1356.378906	0.334198
0	0	1353.761719	0.318197
0	0	1351.146484	0.318801
0	0	1348.527344	0.308443
0	0	1345.910156	0.324322
0	0	1343.289063	0.323752
0	0	1340.669922	0.3347
0	0	1338.048828	0.334038
0	0	1335.427734	0.325373
0	0	1332.804688	0.312282
0	0	1330.181641	0.308448
0	0	1327.556641	0.299478
0	0	1324.931641	0.313579
0	0	1322.304688	0.305473
0	0	1319.677734	0.314707
0	0	1317.050781	0.31053
0	0	1314.421875	0.307065
0	0	1311.792969	0.302242
0	0	1309.164063	0.300594
0	0	1306.533203	0.309581
0	0	1303.900391	0.310057
0	0	1301.267578	0.30963
0	0	1298.634766	0.318702
0	0	1296	0.316467
0	0	1293.365234	0.319016
0	0	1290.730469	0.3138
0	0	1288.09375	0.312604
0	0	1285.455078	0.303499
0	0	1282.816406	0.290733
0	0	1280.177734	0.289686
0	0	1277.539063	0.285483
0	0	1274.898438	0.286754
0	0	1272.255859	0.303394
0	0	1269.613281	0.311418
0	0	1266.970703	0.322349
0	0	1264.326172	0.321345
0	0	1261.681641	0.323083
0	0	1259.035156	0.324127
0	0	1256.388672	0.316243
0	0	1253.742188	0.32488
0	0	1251.09375	0.333127
0	0	1248.443359	0.332542
0	0	1245.794922	0.341921
0	0	1243.142578	0.341326
0	0	1240.492188	0.344444
0	0	1237.839844	0.35426
0	0	1235.185547	0.356731
0	0	1232.53125	0.374003
0	0	1229.876953	0.384997
0	0	1227.220703	0.398334
0	0	1224.564453	0.416413
0	0	1221.908203	0.432848
0	0	1219.25	0.459064
0	0	1216.589844	0.488444
0	0	1213.929688	0.506799
0	0	1211.269531	0.541856
0	0	1208.607422	0.562959
0	0	1205.945313	0.57619
0	0	1203.28125	0.605612
0	0	1200.617188	0.631859
0	0	1197.953125	0.656897
0	0	1195.287109	0.679129
0	0	1192.621094	0.701434
0	0	1189.953125	0.733487
0	0	1187.285156	0.758199
0	0	1184.615234	0.788804
0	0	1181.945313	0.833271
0	0	1179.275391	0.8635
0	0	1176.603516	0.87868
0	0	1173.929688	0.893487
0	0	1171.255859	0.904871
0	0	1168.582031	0.912491
0	0	1165.908203	0.91419
0	0	1163.230469	0.920462
0	0	1160.554688	0.910679
0	0	1157.876953	0.912723
0	0	1155.199219	0.914884
0	0	1152.519531	0.927269
0	0	1149.839844	0.942438
0	0	1147.158203	0.93997
0	0	1144.476563	0.912798
0	0	1141.792969	0.879631
0	0	1139.109375	0.837767
0	0	1136.425781	0.811744
0	0	1133.740234	0.794054
0	0	1131.054688	0.784871
0	0	1128.367188	0.777722
0	0	1125.679688	0.759125
0	0	1122.990234	0.738508
0	0	1120.300781	0.730867
0	0	1117.609375	0.731071
0	0	1114.917969	0.742817
0	0	1112.226563	0.765651
0	0	1109.533203	0.799596
0	0	1106.839844	0.816445
0	0	1104.144531	0.827176
0	0	1101.449219	0.833399
0	0	1098.753906	0.856295
0	0	1096.056641	0.871742
0	0	1093.357422	0.896545
0	0	1090.658203	0.922755
0	0	1087.958984	0.954459
0	0	1085.257813	0.975064
0	0	1082.556641	0.979523
0	0	1079.853516	0.987496
0	0	1077.150391	0.990839
0	0	1074.447266	0.998276
0	0	1071.742188	1
0	0	1069.035156	0.998249
0	0	1066.330078	0.993662
0	0	1063.621094	0.985796
0	0	1060.914063	0.967946
0	0	1058.203125	0.946989
0	0	1055.494141	0.915915
0	0	1052.783203	0.893645
0	0	1050.070313	0.86642
0	0	1047.357422	0.841062
0	0	1044.644531	0.797566
0	0	1041.929688	0.763693
0	0	1039.214844	0.735542
0	0	1036.498047	0.705973
0	0	1033.78125	0.680393
0	0	1031.0625	0.64881
0	0	1028.34375	0.621249
0	0	1025.625	0.597062
0	0	1022.904297	0.557963
0	0	1020.181641	0.529807
0	0	1017.458984	0.504749
0	0	1014.736328	0.484816
0	0	1012.011719	0.475663
0	0	1009.287109	0.452684
0	0	1006.560547	0.442292
0	0	1003.833984	0.434283
0	0	1001.107422	0.422284
0	0	998.378906	0.403
0	0	995.648438	0.392255
0	0	992.917969	0.392663
0	0	990.1875	0.399403
0	0	987.455078	0.389806
0	0	984.722656	0.383653
0	0	981.988281	0.377126
0	0	979.253906	0.369169
0	0	976.519531	0.364098
0	0	973.783203	0.372704
0	0	971.044922	0.389231
0	0	968.306641	0.402421
0	0	965.568359	0.408651
0	0	962.828125	0.416042
0	0	960.087891	0.428536
0	0	957.345703	0.425465
0	0	954.603516	0.428842
0	0	951.859375	0.433419
0	0	949.115234	0.428116
0	0	946.371094	0.420155
0	0	943.625	0.407335
0	0	940.876953	0.40875
0	0	938.128906	0.415485
0	0	935.380859	0.412821
0	0	932.630859	0.423866
0	0	929.880859	0.440581
0	0	927.128906	0.444573
0	0	924.376953	0.445444
0	0	921.623047	0.455649
0	0	918.869141	0.458601
0	0	916.115234	0.466444
0	0	913.359375	0.477187
0	0	910.601563	0.481009
0	0	907.84375	0.488115
0	0	905.085938	0.486298
0	0	902.326172	0.486967
0	0	899.566406	0.492346
0	0	896.804688	0.496185
0	0	894.042969	0.515549
0	0	891.279297	0.546766
0	0	888.515625	0.560912
0	0	885.75	0.576828
0	0	882.984375	0.591242
0	0	880.21875	0.60685
0	0	877.451172	0.616281
0	0	874.683594	0.642341
0	0	871.914063	0.678441
0	0	869.142578	0.717983
0	0	866.373047	0.746435
0	0	863.599609	0.766171
0	0	860.828125	0.772743
0	0	858.052734	0.772496
0	0	855.279297	0.770736
0	0	852.503906	0.770837
0	0	849.726563	0.781466
0	0	846.949219	0.793566
0	0	844.171875	0.804486
0	0	841.392578	0.822505
0	0	838.611328	0.830654
0	0	835.832031	0.842196
0	0	833.048828	0.847305
0	0	830.265625	0.848111
0	0	827.482422	0.857446
0	0	824.697266	0.864149
0	0	821.912109	0.869944
0	0	819.126953	0.882138
0	0	816.339844	0.891325
0	0	813.550781	0.901785
0	0	810.761719	0.907215
0	0	807.970703	0.908548
0	0	805.181641	0.913118
0	0	802.388672	0.926091
0	0	799.595703	0.937285
0	0	796.802734	0.947689
0	0	794.007813	0.953798
0	0	791.212891	0.967415
0	0	788.416016	0.972696
0	0	785.619141	0.959017
0	0	782.820313	0.945151
0	0	780.021484	0.939963
0	0	777.220703	0.929451
0	0	774.419922	0.932773
0	0	771.619141	0.923867
0	0	768.816406	0.945799
0	0	766.011719	0.951087
0	0	763.207031	0.958335
0	0	760.402344	0.963149
0	0	757.595703	0.958443
0	0	754.787109	0.947586
0	0	751.980469	0.93727
0	0	749.169922	0.91172
0	0	746.359375	0.909876
0	0	743.548828	0.894637
0	0	740.738281	0.89388
0	0	737.923828	0.888956
0	0	735.111328	0.878715
0	0	732.294922	0.870512
0	0	729.480469	0.865976
0	0	726.664063	0.860306
0	0	723.845703	0.870566
0	0	721.027344	0.883027
0	0	718.208984	0.901493
0	0	715.388672	0.908006
0	0	712.566406	0.908379
0	0	709.744141	0.907318
0	0	706.921875	0.888083
0	0	704.097656	0.86183
0	0	701.273438	0.847032
0	0	698.447266	0.837047
0	0	695.621094	0.835488
0	0	692.792969	0.846425
0	0	689.964844	0.85415
0	0	687.134766	0.869234
0	0	684.304688	0.874
0	0	681.472656	0.869734
0	0	678.640625	0.869475
0	0	675.806641	0.879652
0	0	672.972656	0.888695
0	0	670.138672	0.901503
0	0	667.302734	0.909453
0	0	664.464844	0.927376
0	0	661.626953	0.933996
0	0	658.789063	0.923877
0	0	655.949219	0.914399
0	0	653.107422	0.906024
0	0	650.265625	0.876947
0	0	647.423828	0.842236
0	0	644.580078	0.818594
0	0	641.736328	0.783267
0	0	638.890625	0.745254
0	0	636.044922	0.716693
0	0	633.197266	0.698253
0	0	630.347656	0.695724
0	0	627.5	0.691967
0	0	624.648438	0.695256
0	0	621.798828	0.688273
0	0	618.947266	0.669489
0	0	616.09375	0.64288
0	0	613.240234	0.624769
0	0	610.384766	0.609646
0	0	607.529297	0.60928
0	0	604.671875	0.618622
0	0	601.814453	0.632151
0	0	598.957031	0.637587
0	0	596.097656	0.650692
0	0	593.236328	0.651258
0	0	590.375	0.668499
0	0	587.513672	0.670977
0	0	584.650391	0.680443
0	0	581.785156	0.670732
0	0	578.919922	0.659854
0	0	576.054688	0.634804
0	0	573.1875	0.611258
0	0	570.318359	0.592084
0	0	567.451172	0.580252
0	0	564.580078	0.560784
0	0	561.708984	0.55023
0	0	558.837891	0.522128
0	0	555.964844	0.520513
0	0	553.091797	0.511015
0	0	550.216797	0.504009
0	0	547.341797	0.50769
0	0	544.464844	0.498736
0	0	541.587891	0.48985
0	0	538.708984	0.480641
0	0	535.830078	0.467756
0	0	532.949219	0.470989
0	0	530.068359	0.465005
0	0	527.185547	0.458388
0	0	524.302734	0.464186
0	0	521.417969	0.465827
0	0	518.533203	0.460245
0	0	515.646484	0.464705
0	0	512.759766	0.455094
0	0	509.871094	0.444095
0	0	506.982422	0.434987
0	0	504.09375	0.424218
0	0	501.201172	0.431856
0	0	498.310547	0.447493
0	0	495.417969	0.464027
0	0	492.523438	0.495599
0	0	489.628906	0.518139
0	0	486.732422	0.532549
0	0	483.835938	0.552413
0	0	480.939453	0.563085
0	0	478.041016	0.55388
0	0	475.140625	0.539718
0	0	472.240234	0.524368
0	0	469.339844	0.518627
0	0	466.4375	0.521941
0	0	463.533203	0.532164
0	0	460.628906	0.556665
0	0	457.722656	0.607031
0	0	454.816406	0.64103
0	0	451.910156	0.67085
0	0	449.001953	0.688409
0	0	446.091797	0.704399
0	0	443.181641	0.692757
0	0	440.271484	0.672163
0	0	437.359375	0.632128
0	0	434.445313	0.598675
0	0	431.53125	0.558527
0	0	428.617188	0.51262
0	0	425.701172	0.471006
0	0	422.785156	0.446085
0	0	419.867188	0.426913
0	0	416.947266	0.421963
0	0	414.027344	0.404868
0	0	411.107422	0.393646
0	0	408.185547	0.381841
0	0	405.261719	0.364131
0	0	402.337891	0.349353
0	0	399.414063	0.347774
0	0	396.488281	0.358007
0	0	393.560547	0.371381
0	0	390.634766	0.381501
0	0	387.705078	0.393141
0	0	384.775391	0.407688
0	0	381.845703	0.413601
0	0	378.914063	0.420188
0	0	375.980469	0.426079
0	0	373.046875	0.430496
0	0	370.113281	0.425714
0	0	367.177734	0.423444
0	0	364.240234	0.407423
0	0	361.302734	0.410703
0	0	358.365234	0.41814
0	0	355.425781	0.41887
0	0	352.486328	0.416105
0	0	349.544922	0.407584
0	0	346.601563	0.392535
0	0	343.658203	0.371418
0	0	340.714844	0.347172
0	0	337.769531	0.341538
0	0	334.822266	0.344648
0	0	331.875	0.337665
0	0	328.927734	0.343255
