#X	#Y	#Wave	#Intensity
0	0	1794.607422	0.582326
0	0	1792.125	0.575195
0	0	1789.642578	0.568125
0	0	1787.158203	0.570287
0	0	1784.673828	0.57071
0	0	1782.1875	0.564447
0	0	1779.703125	0.561843
0	0	1777.214844	0.556495
0	0	1774.728516	0.561705
0	0	1772.240234	0.562991
0	0	1769.75	0.566239
0	0	1767.259766	0.567591
0	0	1764.769531	0.562055
0	0	1762.279297	0.553196
0	0	1759.787109	0.555257
0	0	1757.294922	0.556183
0	0	1754.800781	0.566099
0	0	1752.306641	0.580359
0	0	1749.810547	0.591024
0	0	1747.314453	0.595571
0	0	1744.818359	0.59611
0	0	1742.322266	0.590872
0	0	1739.824219	0.582201
0	0	1737.324219	0.577071
0	0	1734.824219	0.574999
0	0	1732.324219	0.576326
0	0	1729.824219	0.57937
0	0	1727.322266	0.586242
0	0	1724.818359	0.591927
0	0	1722.316406	0.595637
0	0	1719.8125	0.598553
0	0	1717.306641	0.601142
0	0	1714.800781	0.598678
0	0	1712.294922	0.595878
0	0	1709.787109	0.586356
0	0	1707.279297	0.580501
0	0	1704.771484	0.567448
0	0	1702.261719	0.567561
0	0	1699.751953	0.576285
0	0	1697.240234	0.574965
0	0	1694.728516	0.579136
0	0	1692.216797	0.584842
0	0	1689.703125	0.578808
0	0	1687.189453	0.58031
0	0	1684.675781	0.576913
0	0	1682.160156	0.584595
0	0	1679.644531	0.594068
0	0	1677.126953	0.589419
0	0	1674.609375	0.592316
0	0	1672.089844	0.585152
0	0	1669.572266	0.576623
0	0	1667.050781	0.572648
0	0	1664.53125	0.572898
0	0	1662.009766	0.57878
0	0	1659.486328	0.580356
0	0	1656.962891	0.576603
0	0	1654.439453	0.581468
0	0	1651.916016	0.577642
0	0	1649.390625	0.57969
0	0	1646.863281	0.578482
0	0	1644.337891	0.583687
0	0	1641.808594	0.589785
0	0	1639.28125	0.590617
0	0	1636.751953	0.593914
0	0	1634.222656	0.597416
0	0	1631.691406	0.598293
0	0	1629.160156	0.588972
0	0	1626.626953	0.578341
0	0	1624.09375	0.575107
0	0	1621.560547	0.576717
0	0	1619.025391	0.58004
0	0	1616.490234	0.592208
0	0	1613.955078	0.596803
0	0	1611.417969	0.600036
0	0	1608.880859	0.591521
0	0	1606.341797	0.585349
0	0	1603.802734	0.580601
0	0	1601.261719	0.580286
0	0	1598.720703	0.580913
0	0	1596.179688	0.58555
0	0	1593.638672	0.589104
0	0	1591.095703	0.594226
0	0	1588.550781	0.596659
0	0	1586.005859	0.593854
0	0	1583.460938	0.591929
0	0	1580.914063	0.593094
0	0	1578.367188	0.58545
0	0	1575.820313	0.578151
0	0	1573.271484	0.579161
0	0	1570.722656	0.576794
0	0	1568.171875	0.573989
0	0	1565.621094	0.570782
0	0	1563.070313	0.569445
0	0	1560.517578	0.572195
0	0	1557.964844	0.571951
0	0	1555.410156	0.578605
0	0	1552.855469	0.587244
0	0	1550.300781	0.590859
0	0	1547.744141	0.592643
0	0	1545.1875	0.588508
0	0	1542.628906	0.585627
0	0	1540.070313	0.577354
0	0	1537.511719	0.568205
0	0	1534.951172	0.561496
0	0	1532.388672	0.56712
0	0	1529.828125	0.570047
0	0	1527.265625	0.574642
0	0	1524.701172	0.581163
0	0	1522.138672	0.584892
0	0	1519.572266	0.580941
0	0	1517.007813	0.576354
0	0	1514.441406	0.574179
0	0	1511.873047	0.577351
0	0	1509.304688	0.57447
0	0	1506.736328	0.581315
0	0	1504.166016	0.590986
0	0	1501.595703	0.589017
0	0	1499.025391	0.589665
0	0	1496.453125	0.586942
0	0	1493.880859	0.587746
0	0	1491.306641	0.584348
0	0	1488.732422	0.587705
0	0	1486.15625	0.593198
0	0	1483.582031	0.595101
0	0	1481.003906	0.593172
0	0	1478.427734	0.593612
0	0	1475.847656	0.588634
0	0	1473.269531	0.589807
0	0	1470.689453	0.591811
0	0	1468.109375	0.593308
0	0	1465.527344	0.586556
0	0	1462.945313	0.58115
0	0	1460.361328	0.57935
0	0	1457.777344	0.578732
0	0	1455.193359	0.57594
0	0	1452.607422	0.582179
0	0	1450.021484	0.59167
0	0	1447.433594	0.590679
0	0	1444.845703	0.590381
0	0	1442.257813	0.593078
0	0	1439.667969	0.59165
0	0	1437.078125	0.592794
0	0	1434.486328	0.588783
0	0	1431.894531	0.587333
0	0	1429.302734	0.589666
0	0	1426.708984	0.586674
0	0	1424.113281	0.582303
0	0	1421.519531	0.579996
0	0	1418.923828	0.575879
0	0	1416.326172	0.577113
0	0	1413.728516	0.571756
0	0	1411.130859	0.571152
0	0	1408.53125	0.573326
0	0	1405.931641	0.578765
0	0	1403.330078	0.577468
0	0	1400.728516	0.579449
0	0	1398.126953	0.575669
0	0	1395.523438	0.570378
0	0	1392.919922	0.564722
0	0	1390.314453	0.562153
0	0	1387.708984	0.55491
0	0	1385.103516	0.554981
0	0	1382.496094	0.558882
0	0	1379.886719	0.565116
0	0	1377.279297	0.571916
0	0	1374.669922	0.575646
0	0	1372.058594	0.584225
0	0	1369.447266	0.585202
0	0	1366.835938	0.583341
0	0	1364.222656	0.578429
0	0	1361.609375	0.577766
0	0	1358.994141	0.574163
0	0	1356.378906	0.567639
0	0	1353.761719	0.565074
0	0	1351.146484	0.566875
0	0	1348.527344	0.563971
0	0	1345.910156	0.570411
0	0	1343.289063	0.568777
0	0	1340.669922	0.574616
0	0	1338.048828	0.572616
0	0	1335.427734	0.565665
0	0	1332.804688	0.565273
0	0	1330.181641	0.562279
0	0	1327.556641	0.560578
0	0	1324.931641	0.565392
0	0	1322.304688	0.56789
0	0	1319.677734	0.571117
0	0	1317.050781	0.570492
0	0	1314.421875	0.572109
0	0	1311.792969	0.571649
0	0	1309.164063	0.564187
0	0	1306.533203	0.559108
0	0	1303.900391	0.559328
0	0	1301.267578	0.555584
0	0	1298.634766	0.552065
0	0	1296	0.555187
0	0	1293.365234	0.557281
0	0	1290.730469	0.555968
0	0	1288.09375	0.555216
0	0	1285.455078	0.558636
0	0	1282.816406	0.564442
0	0	1280.177734	0.561814
0	0	1277.539063	0.561784
0	0	1274.898438	0.560718
0	0	1272.255859	0.556681
0	0	1269.613281	0.550657
0	0	1266.970703	0.553328
0	0	1264.326172	0.55524
0	0	1261.681641	0.554975
0	0	1259.035156	0.554084
0	0	1256.388672	0.550831
0	0	1253.742188	0.546677
0	0	1251.09375	0.548212
0	0	1248.443359	0.547431
0	0	1245.794922	0.55081
0	0	1243.142578	0.554755
0	0	1240.492188	0.554702
0	0	1237.839844	0.555419
0	0	1235.185547	0.55551
0	0	1232.53125	0.55151
0	0	1229.876953	0.553802
0	0	1227.220703	0.550155
0	0	1224.564453	0.551564
0	0	1221.908203	0.555295
0	0	1219.25	0.556127
0	0	1216.589844	0.551235
0	0	1213.929688	0.550252
0	0	1211.269531	0.547748
0	0	1208.607422	0.547361
0	0	1205.945313	0.546494
0	0	1203.28125	0.55019
0	0	1200.617188	0.552106
0	0	1197.953125	0.55466
0	0	1195.287109	0.556345
0	0	1192.621094	0.556435
0	0	1189.953125	0.553123
0	0	1187.285156	0.546775
0	0	1184.615234	0.544108
0	0	1181.945313	0.538341
0	0	1179.275391	0.530423
0	0	1176.603516	0.529495
0	0	1173.929688	0.540608
0	0	1171.255859	0.539438
0	0	1168.582031	0.541967
0	0	1165.908203	0.543026
0	0	1163.230469	0.543817
0	0	1160.554688	0.540762
0	0	1157.876953	0.527452
0	0	1155.199219	0.524262
0	0	1152.519531	0.529731
0	0	1149.839844	0.530128
0	0	1147.158203	0.531616
0	0	1144.476563	0.531773
0	0	1141.792969	0.525881
0	0	1139.109375	0.519124
0	0	1136.425781	0.507324
0	0	1133.740234	0.506719
0	0	1131.054688	0.505842
0	0	1128.367188	0.510109
0	0	1125.679688	0.508746
0	0	1122.990234	0.507086
0	0	1120.300781	0.507079
0	0	1117.609375	0.503338
0	0	1114.917969	0.503023
0	0	1112.226563	0.503974
0	0	1109.533203	0.501687
0	0	1106.839844	0.506918
0	0	1104.144531	0.511394
0	0	1101.449219	0.509726
0	0	1098.753906	0.516529
0	0	1096.056641	0.511609
0	0	1093.357422	0.513109
0	0	1090.658203	0.513247
0	0	1087.958984	0.51183
0	0	1085.257813	0.516854
0	0	1082.556641	0.519136
0	0	1079.853516	0.51411
0	0	1077.150391	0.514299
0	0	1074.447266	0.51571
0	0	1071.742188	0.518906
0	0	1069.035156	0.516256
0	0	1066.330078	0.516214
0	0	1063.621094	0.52178
0	0	1060.914063	0.520588
0	0	1058.203125	0.515315
0	0	1055.494141	0.516848
0	0	1052.783203	0.520374
0	0	1050.070313	0.51828
0	0	1047.357422	0.515384
0	0	1044.644531	0.514612
0	0	1041.929688	0.518101
0	0	1039.214844	0.51678
0	0	1036.498047	0.514215
0	0	1033.78125	0.515505
0	0	1031.0625	0.514979
0	0	1028.34375	0.512911
0	0	1025.625	0.511194
0	0	1022.904297	0.506082
0	0	1020.181641	0.505664
0	0	1017.458984	0.506769
0	0	1014.736328	0.507661
0	0	1012.011719	0.513709
0	0	1009.287109	0.517974
0	0	1006.560547	0.522555
0	0	1003.833984	0.530724
0	0	1001.107422	0.53591
0	0	998.378906	0.542125
0	0	995.648438	0.552177
0	0	992.917969	0.562688
0	0	990.1875	0.586951
0	0	987.455078	0.610311
0	0	984.722656	0.643951
0	0	981.988281	0.681102
0	0	979.253906	0.716036
0	0	976.519531	0.743298
0	0	973.783203	0.768461
0	0	971.044922	0.781275
0	0	968.306641	0.796591
0	0	965.568359	0.807873
0	0	962.828125	0.818438
0	0	960.087891	0.823077
0	0	957.345703	0.828505
0	0	954.603516	0.8339
0	0	951.859375	0.833557
0	0	949.115234	0.828361
0	0	946.371094	0.818188
0	0	943.625	0.807467
0	0	940.876953	0.785433
0	0	938.128906	0.76317
0	0	935.380859	0.733572
0	0	932.630859	0.710629
0	0	929.880859	0.680137
0	0	927.128906	0.660076
0	0	924.376953	0.640496
0	0	921.623047	0.631587
0	0	918.869141	0.621121
0	0	916.115234	0.620646
0	0	913.359375	0.612886
0	0	910.601563	0.609733
0	0	907.84375	0.600191
0	0	905.085938	0.593912
0	0	902.326172	0.584559
0	0	899.566406	0.578033
0	0	896.804688	0.569487
0	0	894.042969	0.572914
0	0	891.279297	0.569605
0	0	888.515625	0.572059
0	0	885.75	0.572271
0	0	882.984375	0.571083
0	0	880.21875	0.567407
0	0	877.451172	0.560563
0	0	874.683594	0.556137
0	0	871.914063	0.557609
0	0	869.142578	0.552909
0	0	866.373047	0.552257
0	0	863.599609	0.544411
0	0	860.828125	0.538896
0	0	858.052734	0.537519
0	0	855.279297	0.532368
0	0	852.503906	0.534664
0	0	849.726563	0.539307
0	0	846.949219	0.543203
0	0	844.171875	0.542359
0	0	841.392578	0.537453
0	0	838.611328	0.543737
0	0	835.832031	0.547147
0	0	833.048828	0.547953
0	0	830.265625	0.55033
0	0	827.482422	0.552507
0	0	824.697266	0.552161
0	0	821.912109	0.548417
0	0	819.126953	0.544295
0	0	816.339844	0.54096
0	0	813.550781	0.533337
0	0	810.761719	0.533094
0	0	807.970703	0.528162
0	0	805.181641	0.526035
0	0	802.388672	0.529795
0	0	799.595703	0.530386
0	0	796.802734	0.529249
0	0	794.007813	0.523624
0	0	791.212891	0.519414
0	0	788.416016	0.521106
0	0	785.619141	0.522851
0	0	782.820313	0.520701
0	0	780.021484	0.523255
0	0	777.220703	0.525124
0	0	774.419922	0.521959
0	0	771.619141	0.51558
0	0	768.816406	0.508266
0	0	766.011719	0.502902
0	0	763.207031	0.501035
0	0	760.402344	0.491316
0	0	757.595703	0.490134
0	0	754.787109	0.49903
0	0	751.980469	0.503946
0	0	749.169922	0.506091
0	0	746.359375	0.506684
0	0	743.548828	0.507583
0	0	740.738281	0.501514
0	0	737.923828	0.495045
0	0	735.111328	0.490379
0	0	732.294922	0.495621
0	0	729.480469	0.494055
0	0	726.664063	0.492487
0	0	723.845703	0.493581
0	0	721.027344	0.500535
0	0	718.208984	0.50405
0	0	715.388672	0.513942
0	0	712.566406	0.51571
0	0	709.744141	0.517732
0	0	706.921875	0.512989
0	0	704.097656	0.506172
0	0	701.273438	0.501039
0	0	698.447266	0.50138
0	0	695.621094	0.503772
0	0	692.792969	0.513826
0	0	689.964844	0.519325
0	0	687.134766	0.518784
0	0	684.304688	0.527668
0	0	681.472656	0.525187
0	0	678.640625	0.52845
0	0	675.806641	0.532366
0	0	672.972656	0.532598
0	0	670.138672	0.538798
0	0	667.302734	0.543515
0	0	664.464844	0.544347
0	0	661.626953	0.548065
0	0	658.789063	0.545893
0	0	655.949219	0.549584
0	0	653.107422	0.550265
0	0	650.265625	0.544087
0	0	647.423828	0.543339
0	0	644.580078	0.545818
0	0	641.736328	0.537458
0	0	638.890625	0.522757
0	0	636.044922	0.514837
0	0	633.197266	0.508
0	0	630.347656	0.505227
0	0	627.5	0.508209
0	0	624.648438	0.514533
0	0	621.798828	0.520957
0	0	618.947266	0.504581
0	0	616.09375	0.473953
0	0	613.240234	0.438601
0	0	610.384766	0.404179
0	0	607.529297	0.382271
0	0	604.671875	0.371253
0	0	601.814453	0.371756
0	0	598.957031	0.391258
0	0	596.097656	0.411397
0	0	593.236328	0.424877
0	0	590.375	0.447388
0	0	587.513672	0.47167
0	0	584.650391	0.497972
0	0	581.785156	0.513916
0	0	578.919922	0.526941
0	0	576.054688	0.548626
0	0	573.1875	0.560342
0	0	570.318359	0.561
0	0	567.451172	0.573805
0	0	564.580078	0.583245
0	0	561.708984	0.59593
0	0	558.837891	0.609371
0	0	555.964844	0.625641
0	0	553.091797	0.650793
0	0	550.216797	0.661267
0	0	547.341797	0.671444
0	0	544.464844	0.690794
0	0	541.587891	0.707166
0	0	538.708984	0.728898
0	0	535.830078	0.754395
0	0	532.949219	0.778274
0	0	530.068359	0.806679
0	0	527.185547	0.827405
0	0	524.302734	0.857212
0	0	521.417969	0.896661
0	0	518.533203	0.943528
0	0	515.646484	0.987441
0	0	512.759766	1
0	0	509.871094	0.953871
0	0	506.982422	0.844869
0	0	504.09375	0.67448
0	0	501.201172	0.478171
0	0	498.310547	0.290979
0	0	495.417969	0.143534
0	0	492.523438	0.052388
0	0	489.628906	0.011164
0	0	486.732422	0
0	0	483.835938	0.00748
0	0	480.939453	0.019229
0	0	478.041016	0.033649
0	0	475.140625	0.046727
0	0	472.240234	0.051238
0	0	469.339844	0.054333
0	0	466.4375	0.05538
0	0	463.533203	0.056915
0	0	460.628906	0.063971
0	0	457.722656	0.072868
0	0	454.816406	0.084543
0	0	451.910156	0.100754
0	0	449.001953	0.111345
0	0	446.091797	0.120628
0	0	443.181641	0.129998
0	0	440.271484	0.139698
0	0	437.359375	0.153959
0	0	434.445313	0.172607
0	0	431.53125	0.19278
0	0	428.617188	0.204849
0	0	425.701172	0.214189
0	0	422.785156	0.223022
0	0	419.867188	0.230662
0	0	416.947266	0.239197
0	0	414.027344	0.246552
0	0	411.107422	0.261981
0	0	408.185547	0.268193
0	0	405.261719	0.270099
0	0	402.337891	0.271503
0	0	399.414063	0.273616
0	0	396.488281	0.272132
0	0	393.560547	0.275364
0	0	390.634766	0.27953
0	0	387.705078	0.29517
0	0	384.775391	0.302891
0	0	381.845703	0.315396
0	0	378.914063	0.319094
0	0	375.980469	0.323516
0	0	373.046875	0.324271
0	0	370.113281	0.329551
0	0	367.177734	0.334548
0	0	364.240234	0.346623
0	0	361.302734	0.349326
0	0	358.365234	0.347905
0	0	355.425781	0.353912
0	0	352.486328	0.360155
0	0	349.544922	0.369688
0	0	346.601563	0.379144
0	0	343.658203	0.384048
0	0	340.714844	0.38903
0	0	337.769531	0.38998
0	0	334.822266	0.387894
0	0	331.875	0.393543
0	0	328.927734	0.39553
