Wavenumber	B4C	B6.5C	Si-BC	Si	SiB6	Beta B
2644.854492	0.103888	0.123245	0.133832	0.374608	0.334467	0.262503
2642.619141	0.101833	0.120482	0.136208	0.379875	0.33194	0.260649
2640.383789	0.107136	0.119459	0.136693	0.383995	0.327695	0.265105
2638.147461	0.106074	0.119718	0.136397	0.388648	0.326513	0.267928
2635.910156	0.108542	0.120982	0.137743	0.389573	0.314023	0.262286
2633.671875	0.110123	0.122552	0.136934	0.389753	0.308488	0.269246
2631.433594	0.109354	0.123047	0.135162	0.387914	0.300148	0.27318
2629.195313	0.106267	0.125271	0.135247	0.386407	0.30995	0.273778
2626.955078	0.103743	0.127582	0.137129	0.381105	0.316285	0.270134
2624.71582	0.102803	0.125967	0.136102	0.381168	0.314177	0.270969
2622.474609	0.105434	0.122417	0.134879	0.383586	0.317721	0.270119
2620.233398	0.109806	0.118592	0.135308	0.393129	0.317692	0.265683
2617.991211	0.111515	0.11882	0.137797	0.395589	0.313474	0.260082
2615.748047	0.112318	0.115604	0.13862	0.40027	0.309508	0.264987
2613.504883	0.106337	0.116069	0.140294	0.397741	0.300047	0.262144
2611.260742	0.10321	0.117969	0.142789	0.391509	0.316793	0.263344
2609.015625	0.100067	0.118453	0.145612	0.381972	0.314701	0.25597
2606.770508	0.098073	0.119918	0.14288	0.382939	0.309244	0.25747
2604.524414	0.100587	0.118637	0.14033	0.386209	0.312476	0.257075
2602.27832	0.103768	0.118774	0.140681	0.39511	0.313494	0.255166
2600.03125	0.108627	0.121593	0.139502	0.398359	0.316331	0.257306
2597.783203	0.11057	0.119514	0.136903	0.398426	0.310235	0.262482
2595.53418	0.108138	0.121679	0.138387	0.394233	0.303774	0.258292
2593.285156	0.107574	0.123335	0.138352	0.397143	0.312149	0.258718
2591.035156	0.106342	0.124904	0.136931	0.391621	0.312462	0.254503
2588.785156	0.104401	0.123952	0.13707	0.388671	0.302296	0.258292
2586.533203	0.105673	0.122244	0.137682	0.393105	0.296651	0.260556
2584.282227	0.101434	0.11781	0.136313	0.394944	0.295344	0.261247
2582.029297	0.103156	0.115235	0.132871	0.396416	0.299719	0.264067
2579.776367	0.09997	0.10936	0.132773	0.394638	0.290112	0.26617
2577.522461	0.094497	0.109052	0.136369	0.397672	0.301248	0.25759
2575.268555	0.090701	0.110665	0.13934	0.410363	0.308589	0.258262
2573.013672	0.09096	0.112358	0.139287	0.410366	0.315338	0.250208
2570.757813	0.09446	0.112955	0.142646	0.408871	0.31443	0.252863
2568.501953	0.099795	0.117235	0.143336	0.410397	0.316086	0.250925
2566.244141	0.101694	0.117946	0.141428	0.404855	0.316095	0.252042
2563.987305	0.100866	0.117517	0.140123	0.395892	0.317262	0.256104
2561.728516	0.096628	0.11358	0.139517	0.38846	0.311156	0.261983
2559.469727	0.092309	0.113124	0.140399	0.389166	0.308014	0.265096
2557.209961	0.087421	0.111189	0.137642	0.390543	0.3032	0.272585
2554.950195	0.0872	0.107341	0.134057	0.392774	0.302391	0.276257
2552.689453	0.090526	0.105348	0.132024	0.393525	0.299993	0.282113
2550.427734	0.098435	0.10712	0.132329	0.395232	0.308567	0.278961
2548.166016	0.105522	0.107283	0.131324	0.396891	0.306665	0.276912
2545.90332	0.10542	0.109586	0.132488	0.397556	0.310376	0.277133
2543.639648	0.104818	0.112132	0.136315	0.398078	0.312003	0.279087
2541.375977	0.10183	0.11315	0.138639	0.402055	0.309651	0.279821
2539.111328	0.097063	0.112988	0.138641	0.403262	0.312799	0.279375
2536.845703	0.09605	0.110617	0.137556	0.403935	0.302856	0.275654
2534.580078	0.098002	0.109647	0.137885	0.403769	0.300637	0.266381
2532.313477	0.102869	0.107557	0.137935	0.409143	0.308666	0.26063
2530.045898	0.105252	0.106114	0.133678	0.41463	0.311552	0.260834
2527.777344	0.103628	0.109901	0.131241	0.42079	0.313789	0.259824
2525.508789	0.10151	0.109236	0.131864	0.414702	0.306439	0.267363
2523.240234	0.097847	0.107418	0.130768	0.414755	0.304858	0.27522
2520.969727	0.093574	0.107691	0.133554	0.408729	0.304997	0.272464
2518.699219	0.092501	0.107952	0.135866	0.405317	0.296794	0.27389
2516.428711	0.095049	0.108932	0.139383	0.404569	0.300554	0.263622
2514.15625	0.100633	0.10865	0.140817	0.406077	0.302707	0.264118
2511.883789	0.100451	0.107972	0.139757	0.409677	0.307036	0.261564
2509.611328	0.101431	0.110351	0.137372	0.41514	0.302802	0.268875
2507.336914	0.099076	0.107241	0.135722	0.409676	0.295411	0.269998
2505.0625	0.097731	0.109567	0.134166	0.406842	0.292006	0.27204
2502.788086	0.094993	0.110243	0.135576	0.411634	0.289447	0.275214
2500.511719	0.090041	0.108125	0.13576	0.42267	0.29727	0.281277
2498.235352	0.091129	0.10808	0.13845	0.428674	0.297223	0.278606
2495.958008	0.09607	0.104742	0.141576	0.427602	0.298447	0.277588
2493.680664	0.094029	0.104536	0.140159	0.431385	0.30552	0.274371
2491.402344	0.09262	0.109941	0.138586	0.430808	0.302092	0.279406
2489.123047	0.090417	0.109384	0.135604	0.426282	0.312406	0.269096
2486.84375	0.094802	0.112406	0.134808	0.421575	0.31074	0.265513
2484.563477	0.096232	0.11106	0.137179	0.428419	0.313033	0.269604
2482.282227	0.095809	0.107944	0.137395	0.432065	0.332737	0.270403
2480.000977	0.097079	0.108227	0.142883	0.434598	0.321478	0.269748
2477.71875	0.099034	0.103193	0.147729	0.43154	0.324443	0.268556
2475.435547	0.098042	0.105279	0.147257	0.441245	0.318038	0.275374
2473.152344	0.096698	0.105149	0.143691	0.43928	0.307355	0.276884
2470.868164	0.095986	0.103068	0.138109	0.443341	0.313668	0.274682
2468.583008	0.099197	0.10247	0.136064	0.436726	0.308354	0.274262
2466.297852	0.097981	0.100952	0.134328	0.426965	0.314446	0.275732
2464.010742	0.097806	0.101348	0.132329	0.423476	0.322863	0.275892
2461.724609	0.094846	0.102077	0.133465	0.418038	0.311965	0.277513
2459.436523	0.092692	0.101099	0.135487	0.42208	0.316714	0.287099
2457.148438	0.091309	0.098	0.135311	0.427878	0.312529	0.291956
2454.859375	0.092809	0.096424	0.135419	0.42906	0.307481	0.295996
2452.570313	0.09349	0.097553	0.136424	0.432102	0.314532	0.29574
2450.280273	0.094715	0.097398	0.13613	0.429105	0.315719	0.300618
2447.989258	0.093252	0.09963	0.136184	0.424151	0.316361	0.298501
2445.698242	0.092043	0.098423	0.138093	0.429061	0.318944	0.293823
2443.40625	0.095404	0.099272	0.1377	0.430752	0.311833	0.294944
2441.113281	0.096605	0.098541	0.137023	0.440527	0.309967	0.293796
2438.819336	0.098745	0.097451	0.136952	0.438155	0.305961	0.284566
2436.525391	0.102132	0.101148	0.140132	0.436831	0.300085	0.276367
2434.230469	0.102519	0.099872	0.141402	0.432836	0.300499	0.274331
2431.935547	0.100299	0.100432	0.143251	0.432746	0.299704	0.276415
2429.639648	0.095566	0.100346	0.148347	0.424537	0.307947	0.275343
2427.342773	0.089858	0.095208	0.147869	0.421433	0.319551	0.27236
2425.044922	0.084329	0.094878	0.147745	0.418034	0.32164	0.27747
2422.74707	0.084205	0.091254	0.145303	0.419672	0.317017	0.280305
2420.448242	0.082733	0.09152	0.142821	0.421895	0.312516	0.279679
2418.149414	0.085106	0.092674	0.140468	0.425889	0.309427	0.275674
2415.849609	0.088581	0.090565	0.13715	0.43697	0.297225	0.278075
2413.548828	0.088072	0.091645	0.136684	0.4452	0.28684	0.280951
2411.24707	0.088527	0.089552	0.137753	0.444612	0.288762	0.286167
2408.945313	0.091823	0.090834	0.140118	0.448383	0.298084	0.288438
2406.642578	0.089113	0.090672	0.143272	0.445977	0.309945	0.295791
2404.338867	0.089825	0.089681	0.144597	0.447577	0.318116	0.297767
2402.035156	0.084955	0.090751	0.143338	0.444095	0.322833	0.291331
2399.730469	0.084893	0.09126	0.142787	0.440414	0.326318	0.28412
2397.425781	0.082886	0.090181	0.141921	0.438967	0.3242	0.280742
2395.119141	0.080772	0.088984	0.141977	0.430021	0.308868	0.288957
2392.8125	0.081353	0.086396	0.140777	0.424432	0.295949	0.289717
2390.505859	0.088781	0.087502	0.141234	0.422646	0.300035	0.292293
2388.197266	0.089933	0.081956	0.139706	0.419537	0.301744	0.289699
2385.888672	0.09077	0.081387	0.140439	0.431043	0.302867	0.287511
2383.580078	0.087615	0.084623	0.141793	0.437169	0.299769	0.279686
2381.269531	0.081924	0.087177	0.143236	0.440235	0.310739	0.272684
2378.958984	0.078739	0.0866	0.14556	0.44318	0.312785	0.272764
2376.648438	0.080192	0.086108	0.146445	0.436813	0.313274	0.283954
2374.335938	0.079534	0.087553	0.142213	0.437537	0.309214	0.274928
2372.023438	0.082131	0.08663	0.141416	0.43704	0.324608	0.274626
2369.708984	0.081563	0.082575	0.139365	0.433616	0.31803	0.266655
2367.396484	0.081157	0.081709	0.138244	0.439803	0.315871	0.266087
2365.082031	0.07776	0.084006	0.138196	0.437222	0.314373	0.262042
2362.765625	0.072785	0.086989	0.138226	0.433473	0.317277	0.26125
2360.449219	0.072115	0.086503	0.13743	0.432664	0.314555	0.266406
2358.132813	0.075972	0.084536	0.135294	0.431369	0.317828	0.268423
2355.816406	0.079004	0.087777	0.136649	0.438851	0.319272	0.252625
2353.498047	0.080957	0.088342	0.140628	0.44606	0.33052	0.244287
2351.179688	0.083707	0.088624	0.140559	0.451092	0.324386	0.240894
2348.859375	0.085621	0.085733	0.141786	0.453577	0.326993	0.241766
2346.541016	0.084862	0.086045	0.141658	0.445016	0.320293	0.245418
2344.220703	0.083245	0.084481	0.141484	0.440381	0.326907	0.251612
2341.898438	0.079862	0.080531	0.139249	0.437493	0.328699	0.260807
2339.576172	0.076379	0.075895	0.13639	0.439329	0.325263	0.269884
2337.253906	0.074105	0.075585	0.139111	0.442753	0.329961	0.266429
2334.929688	0.073643	0.076738	0.13932	0.448873	0.329237	0.263973
2332.607422	0.077376	0.080764	0.138433	0.460325	0.33429	0.27216
2330.28125	0.084983	0.085431	0.143103	0.469772	0.347116	0.280685
2327.957031	0.089053	0.090775	0.147414	0.469773	0.351624	0.288012
2325.630859	0.091125	0.0931	0.147784	0.472558	0.365037	0.286719
2323.304688	0.091705	0.092523	0.146111	0.46678	0.363957	0.283438
2320.976563	0.089088	0.089837	0.142489	0.45761	0.348254	0.283753
2318.648438	0.083728	0.084457	0.141569	0.449692	0.334523	0.270915
2316.320313	0.080812	0.081235	0.14048	0.448048	0.313834	0.257515
2313.990234	0.078738	0.079444	0.138579	0.451877	0.308014	0.250903
2311.660156	0.079493	0.079483	0.140165	0.458558	0.314159	0.250193
2309.330078	0.079326	0.080833	0.143014	0.464416	0.318644	0.260583
2306.998047	0.078662	0.081314	0.141855	0.467105	0.324119	0.266746
2304.666016	0.079415	0.081398	0.141037	0.461175	0.335534	0.268337
2302.333984	0.083023	0.08084	0.139824	0.459689	0.333358	0.269729
2300	0.080996	0.077296	0.139481	0.458541	0.32698	0.261104
2297.666016	0.08494	0.076639	0.141615	0.460783	0.324	0.253604
2295.332031	0.085929	0.075937	0.141706	0.456072	0.326911	0.256688
2292.996094	0.081523	0.07508	0.139081	0.45571	0.327736	0.251441
2290.660156	0.083388	0.074492	0.139463	0.458379	0.322967	0.25494
2288.324219	0.083281	0.07287	0.140231	0.455356	0.315416	0.254049
2285.986328	0.081493	0.07199	0.141165	0.45634	0.311251	0.247516
2283.648438	0.082812	0.072174	0.140728	0.455314	0.303436	0.246535
2281.310547	0.083435	0.072951	0.139451	0.454841	0.300136	0.245292
2278.970703	0.087335	0.076022	0.141351	0.455736	0.30966	0.252395
2276.630859	0.089663	0.07807	0.141715	0.454399	0.313298	0.263008
2274.289063	0.089843	0.079216	0.140015	0.459221	0.318584	0.269016
2271.947266	0.092954	0.077425	0.140501	0.461455	0.31518	0.27088
2269.605469	0.094072	0.075753	0.142062	0.466013	0.310394	0.269887
2267.263672	0.094518	0.07454	0.143557	0.46949	0.301921	0.262987
2264.919922	0.093039	0.073176	0.144001	0.46772	0.292274	0.260199
2262.576172	0.091634	0.07202	0.142861	0.466132	0.302038	0.25461
2260.230469	0.093494	0.073738	0.14642	0.464264	0.305777	0.256133
2257.884766	0.098764	0.076554	0.146676	0.465267	0.310235	0.257869
2255.539063	0.10014	0.079144	0.14855	0.466366	0.311579	0.270709
2253.191406	0.098344	0.07938	0.15001	0.469256	0.302699	0.274829
2250.84375	0.097787	0.081983	0.150632	0.47564	0.305638	0.273023
2248.496094	0.095283	0.084278	0.1536	0.477773	0.302471	0.270395
2246.146484	0.094256	0.080423	0.155241	0.482934	0.299155	0.272661
2243.796875	0.093002	0.07817	0.153914	0.481983	0.308236	0.270331
2241.447266	0.097928	0.078273	0.153646	0.479978	0.306177	0.274136
2239.095703	0.103889	0.08012	0.15226	0.478291	0.311824	0.280431
2236.744141	0.107266	0.08027	0.155356	0.470388	0.304362	0.285049
2234.392578	0.106631	0.081482	0.154784	0.468151	0.291597	0.282355
2232.039063	0.106816	0.082882	0.152417	0.469452	0.298395	0.277078
2229.685547	0.107647	0.08231	0.153773	0.468024	0.301738	0.274836
2227.332031	0.11243	0.080036	0.15239	0.469651	0.308165	0.278368
2224.976563	0.11233	0.077544	0.149285	0.473493	0.316759	0.28022
2222.621094	0.113251	0.079698	0.1512	0.478072	0.311705	0.283313
2220.263672	0.113457	0.081806	0.154898	0.47768	0.308635	0.28448
2217.90625	0.115055	0.08349	0.160684	0.472001	0.301824	0.286021
2215.548828	0.112444	0.084638	0.161458	0.475825	0.298676	0.284765
2213.191406	0.118001	0.08466	0.16166	0.476658	0.310482	0.281981
2210.832031	0.120731	0.087855	0.161002	0.47924	0.320351	0.278642
2208.472656	0.124534	0.089862	0.160431	0.48537	0.326466	0.279016
2206.111328	0.122888	0.088958	0.159116	0.490945	0.337436	0.281601
2203.75	0.119311	0.093232	0.163596	0.494585	0.327326	0.28302
2201.388672	0.117572	0.091471	0.164088	0.491106	0.325806	0.278149
2199.025391	0.118225	0.091045	0.166085	0.483559	0.322179	0.283706
2196.662109	0.118075	0.089232	0.166265	0.480384	0.320153	0.291926
2194.298828	0.121455	0.092668	0.168816	0.477479	0.32121	0.291799
2191.933594	0.122607	0.096315	0.169879	0.481802	0.316665	0.294475
2189.568359	0.122883	0.099267	0.172225	0.487452	0.315725	0.300268
2187.203125	0.123103	0.098195	0.171859	0.490189	0.322469	0.299987
2184.835938	0.122656	0.09936	0.173333	0.492137	0.333967	0.298802
2182.46875	0.125538	0.098666	0.170802	0.495172	0.345713	0.292999
2180.099609	0.126342	0.099171	0.169965	0.495232	0.34234	0.288242
2177.732422	0.12809	0.098496	0.171797	0.498127	0.337482	0.29524
2175.361328	0.131317	0.101917	0.174802	0.498211	0.327717	0.288341
2172.992188	0.131086	0.103508	0.17438	0.495099	0.313414	0.287052
2170.621094	0.130642	0.10668	0.17774	0.490378	0.29496	0.296715
2168.25	0.13126	0.107375	0.180668	0.488999	0.291988	0.29278
2165.876953	0.128558	0.109677	0.186051	0.484715	0.311883	0.290471
2163.503906	0.127002	0.111659	0.18829	0.489387	0.314647	0.286981
2161.130859	0.123264	0.110378	0.190282	0.500088	0.311634	0.28014
2158.755859	0.124643	0.106311	0.191772	0.505494	0.31933	0.280346
2156.380859	0.126282	0.105045	0.190801	0.504195	0.315732	0.277382
2154.005859	0.120975	0.104797	0.186753	0.50756	0.31139	0.279056
2151.628906	0.123777	0.104716	0.186602	0.50689	0.306323	0.285493
2149.251953	0.125154	0.104094	0.187055	0.507097	0.316843	0.288304
2146.875	0.126184	0.106833	0.188022	0.49952	0.32977	0.291257
2144.496094	0.128961	0.110187	0.185865	0.50061	0.329572	0.297416
2142.117188	0.135721	0.112348	0.185899	0.502487	0.33194	0.298516
2139.738281	0.137768	0.114302	0.186342	0.498014	0.332953	0.299394
2137.357422	0.135865	0.118074	0.186808	0.497635	0.329401	0.299624
2134.976563	0.132325	0.12017	0.187825	0.499298	0.327657	0.294997
2132.59375	0.133	0.120075	0.188379	0.500416	0.3347	0.295607
2130.210938	0.129585	0.115781	0.189782	0.50344	0.336227	0.298577
2127.828125	0.128699	0.11534	0.188835	0.505567	0.328613	0.299057
2125.443359	0.127668	0.112463	0.188242	0.513469	0.325241	0.303702
2123.060547	0.131115	0.112223	0.187797	0.515321	0.32613	0.305156
2120.673828	0.126868	0.11503	0.18865	0.512351	0.317011	0.298163
2118.289063	0.124064	0.121008	0.189423	0.514022	0.323853	0.29002
2115.902344	0.122913	0.124887	0.191939	0.514339	0.326838	0.285094
2113.513672	0.123883	0.126727	0.193231	0.516134	0.332489	0.286876
2111.125	0.12125	0.1225	0.193843	0.517446	0.338499	0.283468
2108.736328	0.122482	0.117251	0.193847	0.519695	0.332368	0.284354
2106.347656	0.11875	0.109745	0.189235	0.521037	0.335641	0.288138
2103.957031	0.118473	0.107389	0.183711	0.522551	0.335633	0.291493
2101.566406	0.117271	0.107258	0.182176	0.514489	0.33068	0.288842
2099.173828	0.115622	0.108316	0.179681	0.514789	0.332637	0.283297
2096.783203	0.112551	0.110159	0.181584	0.511177	0.331837	0.285553
2094.388672	0.109785	0.114469	0.183748	0.511714	0.333429	0.286808
2091.996094	0.10621	0.111785	0.186448	0.511778	0.337424	0.289898
2089.601563	0.103227	0.111969	0.190057	0.516952	0.334735	0.292947
2087.205078	0.097068	0.113202	0.185843	0.522804	0.332764	0.296325
2084.810547	0.094593	0.114104	0.186152	0.524042	0.317901	0.296842
2082.414063	0.092943	0.112254	0.187404	0.517376	0.31173	0.288874
2080.015625	0.091994	0.108222	0.18483	0.515897	0.298283	0.280869
2077.619141	0.092489	0.105462	0.18502	0.509575	0.308755	0.282445
2075.21875	0.094354	0.101629	0.182231	0.510213	0.310355	0.283286
2072.820313	0.09484	0.09717	0.182354	0.506903	0.322496	0.282473
2070.419922	0.094359	0.097785	0.180049	0.510918	0.330493	0.284232
2068.019531	0.091031	0.09955	0.178309	0.513239	0.33412	0.284826
2065.617188	0.088463	0.100939	0.178235	0.511191	0.325143	0.282044
2063.216797	0.089239	0.102963	0.178146	0.512048	0.333228	0.27519
2060.8125	0.08637	0.102726	0.178926	0.515111	0.328737	0.274896
2058.410156	0.086774	0.10023	0.177327	0.516435	0.325009	0.27303
2056.005859	0.087684	0.097116	0.174501	0.51552	0.313379	0.270347
2053.599609	0.088337	0.094831	0.173873	0.519252	0.325695	0.270879
2051.195313	0.087109	0.08955	0.170808	0.523128	0.318322	0.276851
2048.789063	0.082134	0.086989	0.172193	0.523325	0.318176	0.281953
2046.380859	0.080653	0.086803	0.171087	0.525697	0.316346	0.284126
2043.972656	0.086635	0.08816	0.172068	0.525167	0.326572	0.280739
2041.564453	0.086282	0.086848	0.175285	0.524271	0.315634	0.283774
2039.15625	0.089861	0.086269	0.173315	0.522656	0.305969	0.280122
2036.746094	0.091285	0.087319	0.17191	0.525959	0.311009	0.27547
2034.335938	0.09191	0.08645	0.169738	0.53782	0.321656	0.274294
2031.923828	0.087167	0.083042	0.16955	0.541133	0.321929	0.26864
2029.511719	0.081955	0.083714	0.172458	0.543563	0.330394	0.263381
2027.099609	0.07501	0.082743	0.170056	0.543156	0.337387	0.255485
2024.685547	0.079536	0.084203	0.171581	0.538482	0.336598	0.251118
2022.271484	0.081855	0.081177	0.173121	0.535893	0.31914	0.254134
2019.857422	0.086233	0.082116	0.170685	0.532846	0.320097	0.258446
2017.441406	0.087081	0.081491	0.167376	0.530684	0.326814	0.262947
2015.025391	0.085833	0.080461	0.163673	0.53286	0.317901	0.267858
2012.607422	0.083204	0.077155	0.163648	0.528297	0.320994	0.264556
2010.189453	0.080618	0.075106	0.162983	0.523465	0.322836	0.260321
2007.771484	0.077169	0.072185	0.159996	0.526249	0.329576	0.257819
2005.351563	0.081338	0.074017	0.159982	0.530691	0.324659	0.258981
2002.933594	0.082545	0.073873	0.157981	0.539597	0.313925	0.26114
2000.511719	0.082714	0.075583	0.156501	0.539061	0.299301	0.260981
1998.089844	0.084243	0.077474	0.15861	0.543303	0.304617	0.26456
1995.667969	0.084164	0.077806	0.160759	0.549546	0.297399	0.271279
1993.246094	0.081623	0.080113	0.16345	0.547716	0.301217	0.268353
1990.822266	0.080865	0.076904	0.163616	0.542678	0.303893	0.265274
1988.398438	0.081852	0.074045	0.165789	0.541839	0.31622	0.254911
1985.974609	0.079566	0.072236	0.16618	0.538807	0.322057	0.251802
1983.548828	0.077649	0.069702	0.167088	0.532305	0.322917	0.257619
1981.121094	0.081733	0.068966	0.167724	0.52805	0.308895	0.256217
1978.695313	0.087437	0.068154	0.169134	0.53617	0.323136	0.265344
1976.267578	0.08876	0.069111	0.16701	0.538949	0.321083	0.273038
1973.839844	0.087969	0.071661	0.164324	0.543807	0.322719	0.27601
1971.410156	0.086877	0.067556	0.163125	0.543335	0.322919	0.276615
1968.980469	0.085491	0.069126	0.165113	0.542355	0.323499	0.270505
1966.548828	0.083527	0.071792	0.168121	0.536999	0.327451	0.272516
1964.117188	0.083874	0.073954	0.171602	0.528129	0.331055	0.279073
1961.685547	0.090594	0.075873	0.171937	0.534096	0.328442	0.280491
1959.253906	0.091927	0.075991	0.172827	0.536142	0.330152	0.2792
1956.820313	0.0895	0.074614	0.171236	0.535744	0.327981	0.273814
1954.386719	0.086202	0.069976	0.1705	0.537443	0.330432	0.270106
1951.951172	0.083251	0.063427	0.173224	0.538181	0.331001	0.265283
1949.515625	0.082345	0.064096	0.17468	0.539806	0.331355	0.262111
1947.078125	0.084196	0.066192	0.174305	0.540798	0.336713	0.26317
1944.642578	0.086451	0.066966	0.173451	0.538981	0.329475	0.266829
1942.205078	0.090488	0.068449	0.173054	0.542445	0.326123	0.268119
1939.765625	0.093852	0.074342	0.172597	0.543278	0.31896	0.267335
1937.326172	0.095801	0.075501	0.173267	0.542832	0.317885	0.276699
1934.886719	0.095765	0.076582	0.175918	0.540684	0.320466	0.281804
1932.445313	0.098484	0.075715	0.178584	0.544379	0.321407	0.277703
1930.003906	0.097459	0.07331	0.18014	0.548452	0.325832	0.271227
1927.5625	0.099298	0.072761	0.180134	0.552979	0.324688	0.266066
1925.119141	0.097768	0.071937	0.178634	0.554379	0.315806	0.259358
1922.675781	0.097614	0.071419	0.177987	0.554664	0.325435	0.254248
1920.232422	0.099301	0.074591	0.177598	0.562819	0.321159	0.253599
1917.787109	0.100603	0.073504	0.1769	0.559172	0.320141	0.262137
1915.341797	0.100379	0.073028	0.177053	0.555262	0.325959	0.263777
1912.894531	0.101561	0.070153	0.177456	0.557974	0.321425	0.265761
1910.447266	0.100135	0.065984	0.181536	0.555941	0.325928	0.268365
1908	0.101918	0.063927	0.186724	0.556168	0.323987	0.27508
1905.550781	0.101134	0.062242	0.189113	0.558527	0.330727	0.277368
1903.101563	0.103316	0.064083	0.192238	0.559833	0.3408	0.276501
1900.652344	0.106804	0.06719	0.194173	0.567867	0.338391	0.272845
1898.201172	0.108418	0.067958	0.191617	0.569385	0.34094	0.270478
1895.75	0.107859	0.071761	0.187536	0.567916	0.337258	0.268066
1893.296875	0.109241	0.071166	0.183442	0.572528	0.330324	0.268036
1890.84375	0.103833	0.073539	0.181388	0.570186	0.330963	0.266427
1888.390625	0.103381	0.072621	0.181249	0.568083	0.326433	0.263441
1885.935547	0.10007	0.074025	0.182124	0.562317	0.337243	0.262888
1883.480469	0.101297	0.075006	0.182935	0.558489	0.345089	0.261202
1881.025391	0.104557	0.0725	0.184225	0.554902	0.341432	0.259842
1878.568359	0.106118	0.069103	0.186512	0.556992	0.339795	0.263291
1876.111328	0.109679	0.068487	0.186778	0.553963	0.329602	0.270868
1873.654297	0.111143	0.065714	0.187215	0.558633	0.324093	0.280963
1871.195313	0.10638	0.066454	0.185864	0.55586	0.318242	0.280808
1868.734375	0.107172	0.065653	0.187178	0.559754	0.310472	0.278054
1866.275391	0.103806	0.067299	0.190632	0.563475	0.315366	0.2779
1863.814453	0.106435	0.065887	0.192094	0.56473	0.330108	0.280804
1861.351563	0.104876	0.067186	0.194441	0.56896	0.331436	0.280288
1858.890625	0.103728	0.069081	0.19734	0.574574	0.33701	0.278375
1856.425781	0.103691	0.07093	0.199742	0.570364	0.338965	0.276691
1853.962891	0.103945	0.070578	0.199725	0.5634	0.335685	0.275177
1851.498047	0.105062	0.071998	0.196938	0.556364	0.338421	0.268243
1849.033203	0.110466	0.069451	0.195625	0.566849	0.337493	0.270856
1846.566406	0.116684	0.067493	0.194331	0.566813	0.332927	0.266761
1844.099609	0.121627	0.063811	0.192213	0.559974	0.340007	0.271655
1841.632813	0.119493	0.063096	0.190158	0.569034	0.338133	0.275846
