Wavenumber	B4C	Si	SiB6	SiC
2409.827148	75368.79688	5295.78418	10938.87988	929412.75
2407.524414	75189.69531	5260.602539	10972.65137	929341
2405.220703	75233.20313	5220.013184	10878.31934	927231.8125
2402.917969	74800.3125	5228.278809	10924.02246	923142.3125
2400.613281	74991.42969	5217.012207	10949.08691	922384.375
2398.306641	74878.76563	5281.668457	10971.9668	920710.375
2396.001953	74568.83594	5319.181641	11029.52637	917704.75
2393.695313	74540.89063	5235.274902	10885.44922	917832.125
2391.388672	74334.15625	5139.496094	10931.0791	915290.4375
2389.080078	74390.77344	5231.180176	10854.27344	912887.75
2386.771484	74202.60156	5210.182129	10947.53418	906764.1875
2384.462891	74334.98438	5226.005859	10960.62402	907743
2382.152344	74346.07031	5214.76123	10935.82422	903711
2379.841797	74167.78906	5164.568848	10861.26465	904225.6875
2377.53125	74067.47656	5244.212402	10929.53125	902858.9375
2375.21875	74263.52344	5207.016602	10952.33984	901054.875
2372.90625	74361.07031	5289.844238	10894.05273	901504.75
2370.59375	73716.0625	5218.070313	11013.04395	898995.125
2368.279297	74155.125	5220.890137	10951.5293	895098.4375
2365.964844	73688.75781	5210.746094	10960.25879	891543.125
2363.650391	73396.5	5217.884766	10924.70801	888406.5
2361.333984	73643.09375	5193.711914	11038.15137	889155.75
2359.017578	73169.69531	5191.137207	10810.49609	888214.4375
2356.701172	73237.09375	5174.537598	10947.64063	883895.5
2354.382813	73521.25	5250.70752	11122.45606	883278.5625
2352.064453	73900.11719	5245.960449	10956.43262	884513.25
2349.744141	73510.16406	5205.641602	10999.62891	880937.25
2347.425781	73500.84375	5311.910645	10916.71387	878085.25
2345.103516	73575.55469	5175.708496	10860.77832	879302.875
2342.783203	73617.89844	5245.303711	10837.18555	875769.9375
2340.460938	73078.78125	5281.478516	10892.20606	872293.875
2338.138672	72831.67188	5163.700684	10998.86231	870735.75
2335.816406	73158.26563	5273.054199	10790.15527	868255.125
2333.492188	73008.08594	5273.686035	10943.03711	864891.5
2331.167969	73270.96875	5419.51123	11116.2627	864214.125
2328.841797	73414.35156	5541.597656	11159.29102	861913.5625
2326.515625	73030.95313	5571.171875	11098.03027	861618.875
2324.189453	72682.15625	5404.07959	11163.60254	859920.875
2321.863281	72946.94531	5306.911133	10795.13867	859907.0625
2319.535156	72915.17188	5266.717773	10889.75391	855365.5
2317.207031	73044.45313	5321.028809	10901.64453	855458.0625
2314.876953	72527.50781	5230.406738	10873.81348	853533.6875
2312.546875	73021.63281	5249.285645	10926.47266	852571.8125
2310.216797	72576.85156	5277.807617	10860.03125	848177.6875
2307.884766	72371.45313	5291.29834	10804.35059	845570.5
2305.552734	72350.57031	5287.627441	10744.41309	844263
2303.220703	72236.44531	5238.942383	10877.42773	843895
2300.886719	72809.19531	5312.43457	10715.71094	842281.0625
2298.552734	72271.88281	5286.26416	10779.03027	839684.625
2296.21875	72307.77344	5314.722168	10726.65918	838329.625
2293.882813	71963.59375	5265.012695	10686.09375	835581.4375
2291.546875	72241.40625	5313.794434	10582.40723	834326.6875
2289.210938	72071.82813	5242.713867	10799.75391	831469.8125
2286.873047	72147.28125	5239.060547	10675.76953	827687.125
2284.535156	72074.04688	5310.26123	10658.78516	829326.8125
2282.197266	72234.95313	5299.106445	10731.60449	824811.3125
2279.857422	71980.04688	5334.97998	10595.98731	824577.3125
2277.517578	71865.23438	5390.063965	10731.81445	822364.6875
2275.177734	72209.74219	5265.67627	10699.87598	819398.1875
2272.835938	71777.78906	5342.102539	10632.71875	818521.8125
2270.494141	71725.02344	5183.640137	10582.67773	815125.5625
2268.150391	72135.41406	5331.544434	10563.61133	816155.625
2265.808594	72152.96875	5295.864258	10664.04102	813710.25
2263.462891	72049.98438	5332.728516	10536.17481	810361.8125
2261.119141	71850.02344	5406.889648	10472.35352	807696.5625
2258.773438	71869.75	5389.336914	10693.16504	807718.75
2256.427734	71876.67188	5378.187988	10530.2334	806128.6875
2254.080078	71656.67188	5379.828125	10485.64063	803588.0625
2251.732422	71842.55469	5407.026855	10523.07715	802782.6875
2249.384766	72174.17188	5368.198242	10617.98242	803081.6875
2247.035156	71989.375	5345.356934	10746.8916	798310.875
2244.6875	71728.07031	5442.769531	10434.14063	794844
2242.335938	71861.55469	5431.620605	10520.47559	794408.6875
2239.986328	71897.10938	5298.178711	10636.53613	793710.8125
2237.634766	72148.46094	5263.687012	10628.1416	794054.0625
2235.28125	72028.72656	5354.631348	10476.26856	790296.6875
2232.929688	72192.75	5382.831543	10550.79883	789497.25
2230.576172	71980.64844	5268.67627	10619.97363	787383.1875
2228.220703	72049	5326.618164	10487.3457	786535
2225.865234	72175.6875	5386.648926	10622.31543	785932.4375
2223.509766	72335.20313	5321.409668	10481.27051	784718.8125
2221.154297	72569.9375	5497.055664	10701.03906	783184.3125
2218.796875	72353.74219	5430.760254	10655.51172	780344.9375
2216.439453	72570.29688	5476.903809	10566.53418	780780.4375
2214.082031	72347.85156	5433.973145	10587.85254	776353.125
2211.722656	72190.17188	5434.517578	10488.3457	775203.9375
2209.363281	72272.00781	5541.007324	10588.07129	773518.25
2207.001953	72494.65625	5474.791992	10554.28613	771744.4375
2204.640625	72352.92188	5465.79248	10414.63672	771860.5
2202.279297	72535.17188	5381.640625	10585.21289	769199.9375
2199.916016	72328.94531	5454.15625	10601.19043	767891.0625
2197.552734	72538.58594	5466.327148	10679.57422	767476.8125
2195.189453	72774.53906	5532.429199	10584.46387	765273.25
2192.824219	72769.28125	5361.652832	10596.19434	761856.0625
2190.458984	72558.96094	5591.582031	10630.11426	761841.0625
2188.09375	72363.54688	5443.077148	10651.33203	759708.375
2185.726563	72530.57031	5493.260254	10506.68555	758354.3125
2183.359375	72855.89844	5453.646484	10633.53125	759231.375
2180.992188	72372.32031	5538.636719	10641.00098	755937.625
2178.623047	72682.71875	5510.641602	10602.02539	753706.375
2176.253906	72805.10156	5504.820313	10631.65527	751993.375
2173.884766	72502.3125	5554.90918	10635.95117	749718
2171.513672	72444.33594	5556.458984	10763.62305	747746.4375
2169.142578	72483.375	5503.186035	10627.66211	746152.375
2166.769531	72793.24219	5540.58252	10751.04395	747680.8125
2164.396484	72165.20313	5505.255859	10763.72363	742558.875
2162.023438	72175.82031	5554.215332	10711.08887	743123.5625
2159.650391	72272.77344	5554.706543	10795.37402	739741.125
2157.275391	72361.24219	5560.460449	10729.07324	739669.125
2154.898438	72224.42969	5616.726074	10703.85254	736592.5625
2152.523438	72067.70313	5555.12207	10744.92676	736636.125
2150.146484	72126.67188	5608.199707	10601.91406	733486.3125
2147.767578	72070.99219	5626.546387	10743.93262	731257.1875
2145.390625	71943.85156	5580.759277	10704.01563	728291.4375
2143.011719	71508.875	5643.23877	10816.49512	729478.125
2140.630859	71712.875	5570.157227	10798.63867	726903.125
2138.25	71460.94531	5606.345215	10746.13281	724354.6875
2135.869141	71524.13281	5552.214355	10737.75488	722912.1875
2133.488281	71262.9375	5617.775879	10772.41406	721475.6875
2131.105469	71147.74219	5650.768555	10718.90918	719927.6875
2128.722656	70836.4375	5563.100586	10828.03223	718288.125
2126.337891	70835.72656	5641.184082	10728.39551	714758.625
2123.953125	70927.26563	5705.591797	10714.78516	713904.5625
2121.568359	70702.21875	5632.65625	10878.31152	711714.5
2119.183594	70345.26563	5644.63623	10794.45996	711136.1875
2116.796875	70216.86719	5570.711914	10805.97852	708645.3125
2114.408203	70244.5625	5642.392578	10937.91602	707063.75
2112.021484	69866.04688	5627.137695	10846.78809	706312.125
2109.632813	69574.60156	5688.29248	10799.66797	704790.5625
2107.242188	69813.78125	5625.948242	10940.9043	704225.0625
2104.851563	69461.84375	5688.112305	10837.29883	701451.75
2102.460938	69430.07813	5697.955566	10917.79004	700231.75
2100.070313	68889.22656	5648.205078	10867.5625	698073.625
2097.677734	69244.28906	5629.834961	10852.89453	694587.375
2095.285156	68724.6875	5632.370605	10782.86328	693966.6875
2092.890625	68385.02344	5664.149414	10777.62598	692863.75
2090.496094	68395.33594	5635.347168	10751.50781	689041.4375
2088.101563	68332.5625	5622.21875	10818.30469	691761.875
2085.707031	68430.51563	5749.977051	10736.87988	688778.8125
2083.310547	68340.63281	5683.615723	10959.0791	688100.8125
2080.912109	68323.78906	5642.323242	10845.32813	687483.625
2078.515625	67880.52344	5712.616699	10825.47656	685247.5625
2076.117188	67576.13281	5769.317383	10848.37012	684039.3125
2073.716797	67599.10156	5739.496094	10897.29883	682882.8125
2071.316406	67262.65625	5744.068359	10718.06543	679487.1875
2068.916016	67213.82813	5734.057129	10815.94629	681407.75
2066.515625	66735.04688	5710.516602	10903.35742	676448.5625
2064.113281	66556.28125	5677.62207	10698.25586	676332.9375
2061.710938	66653.34375	5724.864746	10806.45703	675919.625
2059.306641	66559.99219	5652.455566	10818.89746	675207
2056.902344	66299.25781	5841.102539	10776.21582	671003.75
2054.498047	66201.88281	5712.5625	10834.39648	670014.1875
2052.091797	65830.1875	5761.81543	10831.22461	668188.4375
2049.685547	66152.73438	5841.168945	10771.94922	668193.3125
2047.279297	65551.71094	5909.049805	10608.84082	666182.0625
2044.871094	65172.20313	5816.980469	10661.80469	664685.875
2042.462891	65540.29688	5844.342285	10714.73535	662991.125
2040.054688	65624.86719	5741.966309	10765.55859	660940.375
2037.644531	65317.23047	5867.891602	10818.42578	659678.0625
2035.234375	64941.30859	5770.75293	10694.94727	658124
2032.822266	65094.38672	5927.700195	10846.29981	658433.9375
2030.410156	65078.41016	5771.516113	10818.24219	656335.75
2027.998047	64889.38281	5851.687012	10820.25098	653813.8125
2025.585938	64699.42578	5902.803711	10565.34863	653260.5
2023.171875	64612.09375	5760.225098	10708.27148	650220.9375
2020.755859	64557.93359	5880.70459	10783.81348	650705.1875
2018.341797	64695.27734	5762.02002	10877.93945	646645.375
2015.923828	64415.54297	5802.75293	10618.13965	645581.25
2013.507813	64210.4375	5788.63623	10667.77734	644642.8125
2011.089844	64530.76953	5892.416992	10544.68945	642617
2008.671875	64055.91797	5810.048828	10721.47266	641561.9375
2006.253906	64007.12891	5855.883789	10826.83984	639684.8125
2003.833984	64080.28125	5876.894531	10552.96484	636358.0625
2001.412109	64038.73047	5839.015625	10721.32324	635664.9375
1998.992188	63695.67969	5953.983887	10625.24023	633535.875
1996.570313	63687.28125	5918.167969	10705.73145	631959.1875
1994.146484	63926.55078	5914.364258	10675.75293	632045.8125
1991.724609	63765.38672	5958.02002	10584.92188	629832.75
1989.300781	63901.33984	5873.756836	10665.34961	629260.8125
1986.875	63344.32813	5910.179199	10744.69727	627645.625
1984.449219	63459.69141	5928.025391	10663.19922	626218.9375
1982.023438	63106.12109	5804.68457	10558.04688	622482.6875
1979.597656	62994.83594	6047.12793	10716.67285	620459.625
1977.169922	62971.14453	6025.780273	10588.90723	619242
1974.742188	63015.41016	5983.853027	10706.24609	617484.5
1972.3125	62678.81641	5980.032715	10640.31055	615592.0625
1969.882813	62648.01172	6010.169434	10709.20215	613981.5625
1967.453125	62324.05078	6034.115723	10641.24414	611433.8125
1965.021484	62724.22266	5994.288574	10623.71191	612196.6875
1962.589844	62500.13281	5929.811035	10722.35645	610347.8125
1960.15625	62552.62891	5977.395508	10699.66992	607087.8125
1957.722656	62399.59375	5996.182617	10699.59766	605566
1955.289063	62212.75	5996.469238	10697.4707	604655.125
1952.855469	62078.375	6146.67334	10731.28125	602996.1875
1950.419922	61950.22656	5986.773438	10640.86231	601232.375
1947.982422	61866.27344	5974.745117	10704.42773	600421.8125
1945.546875	61803.90625	6015.04541	10574.05664	597952.8125
1943.109375	61767.20703	6123.013184	10606.83203	596307.625
1940.669922	61623.89063	6091.471191	10668.2959	595498
1938.232422	61460.14844	6067.122559	10503.19629	593455.6875
1935.791016	61298.54297	6116.566895	10718.35547	592726.0625
1933.351563	61622.58984	6089.150391	10682.40918	591698.75
1930.910156	61651.49609	6048.435059	10582.98926	589556.6875
1928.46875	61213.52734	5988.291016	10580.88672	589523.8125
1926.025391	61408.32422	6171.776855	10713.88379	588056.9375
1923.582031	61166.09766	6156.651367	10703.55566	584451.375
1921.138672	61107.10156	6153.808594	10707.55176	584366.5625
1918.693359	60888.60547	6090.632813	10582.69824	583439.125
1916.248047	61142.52734	6162.4375	10804.4707	584028.1875
1913.800781	61063.125	6175.944824	10726.6709	582438
1911.355469	61411.83984	6207.833984	10727.58398	581552.5625
1908.90625	61091.34375	6169.227051	10745.8584	580715.5625
1906.458984	60309.50391	6246.025391	10635.46582	577978.75
1904.009766	60714.25	6247.23877	10720.10352	577033.9375
1901.560547	60459.52734	6270.901367	10651.62012	575897.75
1899.109375	60264.11719	6163.965332	10786.18848	573736.875
1896.658203	60523.67188	6160.100098	10636.13379	573356.875
1894.205078	60580.16797	6104.237305	10670.70703	571545.5
1891.751953	60353.27344	6300.168945	10577.85059	570132.6875
1889.298828	60432.1875	6193.347168	10628.7207	568767.5
1886.845703	60020.05469	6239.389648	10584.82422	567490.625
1884.390625	60112.24609	6255.870605	10602.05273	566392.625
1881.933594	60229.82031	6244.853027	10835.09668	565404.125
1879.478516	60262.84375	6145.294922	10765.72949	563248.75
1877.021484	59865.46094	6308.301758	10729.97754	561660.3125
1874.5625	59705.30078	6270.829102	10702.38281	560112.375
1872.105469	59823.83984	6180.501465	10645.31445	558182.9375
1869.644531	59663.76563	6219.329102	10622.83984	556679.5
1867.185547	59428.57813	6280.491211	10510.94922	556134.1875
1864.724609	59529.79688	6247.131348	10586.05566	553363.1875
1862.263672	59567.97656	6334.654297	10654.00586	551833.8125
1859.800781	59328.94141	6212.960449	10570.62988	550566.25
1857.337891	59192.55469	6234.460938	10492.37695	549734.75
1854.873047	58942.58984	6217.386719	10576.52539	548192.375
1852.410156	59094.48047	6272.348145	10661.63672	546515.9375
1849.943359	59097.19531	6353.643555	10835.93945	545091.875
1847.478516	58978.24219	6297.006836	10544.79102	541480.75
1845.011719	58356.64063	6305.269531	10586.25	537992.3125
1842.544922	58455.80078	6234.493164	10572.96875	539288.3125
1840.076172	58049.44922	6309.62207	10642.75293	535167.3125
1837.607422	57976.48047	6239.897461	10493.76953	534232.375
1835.138672	58122.20703	6329.150391	10480.52246	534115.875
1832.667969	58033.05078	6336.374512	10525.97949	533773.6875
1830.197266	58186.75	6358.769531	10399.41504	531771.4375
1827.724609	57662.69922	6328.555664	10495.43652	527989.125
1825.251953	57584.85547	6240.724121	10516.57715	526589.1875
1822.779297	57482.78906	6284.352051	10592.28711	525684.3125
1820.304688	57239.30469	6373.427246	10512.33106	524130.0938
1817.830078	57187.89844	6328.087402	10506.16699	522173.6875
1815.355469	57168.82813	6284.793457	10574.73828	521630.1875
1812.878906	57247.69141	6363.689941	10630.14258	520073.3125
1810.402344	56799.64453	6417.304688	10557.3291	518663.625
1807.923828	56559.71094	6408.327148	10635.90918	516210.4063
1805.445313	56686.07031	6349.926758	10615.58789	514084.3438
1802.966797	56441.25391	6388.368164	10510.57129	514923.1875
1800.486328	56151.21094	6450.981445	10474.16602	511766.3438
1798.005859	56234.21484	6334.163574	10472.04688	510597.6875
1795.523438	56125.74219	6389.700684	10611.98438	508677.0625
1793.042969	56001.20703	6487.506836	10566.5127	507068.7188
1790.558594	55977.42578	6424.146484	10487.83789	505676.7188
1788.076172	55532.89453	6388.001953	10430.34766	504184.8125
1785.591797	55630.01172	6546.097168	10608.36328	503806.7188
1783.105469	55753.21484	6448.568848	10413.04785	502266.8125
1780.621094	55309.12109	6449.657715	10487.37207	500784.0938
1778.132813	55535.88672	6333.111328	10486.24707	500043.1563
1775.646484	55146.38281	6394.539551	10570.55273	498512.5938
1773.158203	55201.22656	6623.733398	10570.4043	495995.125
1770.669922	55283.14453	6343.500977	10577.28613	495345.4688
1768.179688	54942.24609	6400.850586	10484.74707	494205.0625
1765.689453	54566.40234	6470.212402	10550.87695	493389.5
1763.199219	54664.47266	6489.350586	10614.95801	490859.25
1760.707031	54584.89063	6430.218262	10514.45898	489700.9063
1758.214844	54430.12891	6492.484375	10505.29102	488764.8438
1755.720703	54627.39063	6591.812988	10584.36426	488711.6563
1753.226563	54254.16797	6526.685547	10452.88672	488555.1563
1750.732422	53989.38672	6436.543457	10383.61523	485721.0938
1748.236328	54229.65625	6486.70752	10466.65527	485731.75
1745.740234	54122.25781	6501.788086	10425.45996	484259.125
1743.244141	53936.82422	6531.876465	10540.47266	483528.1563
1740.746094	53981.69531	6610.989746	10354.14844	480453.5
1738.246094	53629.30078	6516.950195	10434.08984	479821.0313
1735.748047	53754.24219	6523.99707	10472.96973	478049.5625
1733.248047	53374.10938	6535.038574	10409.82617	477836.0313
1730.746094	53193.13672	6677.033691	10489.67383	475961.0938
1728.246094	53008.26172	6694.01709	10420.56445	474981.6563
1725.742188	53109.23047	6649.044434	10317.52539	473718
1723.240234	52784.64844	6547.166016	10392.33008	473817.3438
1720.736328	52784.76172	6458.328613	10378.22363	472104.3438
1718.232422	52877.69531	6580.164551	10466.93652	470567.9688
1715.726563	52790.94531	6631.074707	10419.88281	470078.2188
1713.220703	52622.4375	6648.035156	10357.8916	469041
1710.712891	52231.63281	6546.304688	10379.70801	468031.2813
1708.205078	52356.49219	6524.39502	10379.57617	466715.0313
1705.697266	52067.64453	6557.316406	10240.90332	464899.1563
1703.1875	52133.67578	6578.259766	10214.9043	463311.4688
1700.677734	52037.29688	6532.450684	10223.78223	460667.8438
1698.167969	51946.94141	6641.018066	10241.61426	459170.875
1695.65625	51957.17969	6543.449219	10172.82813	457838.9688
1693.144531	51450.90234	6574.319824	10314.06445	454247.75
1690.630859	51629.39844	6541.496582	10313.94141	454093.9688
1688.117188	51615.82813	6591.244629	10281.98926	452851.125
1685.603516	51156.81641	6532.582031	10176.47852	450680.3125
1683.087891	51271.60156	6626.036621	10271.81445	449596.1563
1680.572266	50960.01953	6686.641602	10221.01953	447708.6875
1678.056641	50895.97266	6602.171875	10143.43262	444392.8125
1675.539063	51036.53125	6728.290527	10199.95703	443383.8125
1673.019531	50922.83984	6654.777832	10176.03027	441278.3438
1670.501953	50424.12891	6732.169434	10024.08594	439509.5313
1667.982422	50529.95313	6675.56543	10174.84766	438657.4688
1665.460938	50585.11328	6577.334473	10298.73633	436988.5938
1662.939453	50398.28906	6632.86084	10154.82031	436492.6563
1660.417969	50110.46094	6655.639648	10111.10938	433340.3438
1657.894531	50317.29688	6598.131836	10112.01758	432054.875
1655.371094	50249.58203	6656.570801	10140.66309	431790.5313
1652.847656	50031.35938	6685.260742	10226.73242	431172.7188
1650.322266	50223.15625	6609.971191	10206.80762	429908.6875
1647.796875	50088.20313	6680.228027	10148.29199	428296.9375
1645.269531	49898.89844	6742.524902	10087.83203	426830.5625
1642.742188	49779.93359	6758.290527	10005.64453	423823.8438
1640.214844	50006.15625	6676.143066	10112.38184	424626.125
1637.685547	49957.40625	6681.04248	10105.36621	422404.7188
1635.15625	49844.4375	6829.242676	10029.17285	422788.75
1632.625	49784.87891	6906.215332	10005.3877	421266.625
1630.095703	49691.76953	6801.400879	10131.74414	420910.8438
1627.5625	49770.51563	6714.422363	10089.17773	420737.875
1625.029297	49743.58594	6691.657715	10045.64941	419460.4063
1622.496094	49773.89844	6806.07373	10099.83789	417952.7188
1619.962891	49810.10156	6839.524414	10190.49219	418176.1875
1617.427734	49800.91406	6701.352051	10166.69141	416161.7813
1614.892578	49856.78906	6819.601074	10072.90527	415884.6875
1612.355469	49969.78906	6780.078613	10142.7832	414636.875
1609.818359	49703.37109	6908.083008	10068.76367	413274.5
1607.279297	50016.28906	6804.528809	10036.15625	411291.3438
1604.740234	50210.84375	6934.415527	10007.50684	410316.6563
1602.201172	50174.92188	6894.901367	10100.93945	410387.9375
1599.660156	50021.90625	6805.220215	10045.71289	408072.6563
1597.119141	50192.64453	6862.181641	10090.86719	406723.8438
1594.578125	50092.80859	6909.272461	10116.32227	404506.3438
1592.035156	50350.91406	6915.038086	10068.01953	403633.1875
1589.492188	50424.06641	6859.857422	10066.92383	403245.0938
1586.947266	50534.50391	6942.277344	10059.93262	402210.5938
1584.402344	50334.45703	6846.844238	10039.19043	400682.5625
1581.857422	50854.33984	6915.467285	10083.27246	400976.0313
1579.310547	50401.01953	6946.741699	10017.37402	399980.2813
1576.761719	50310.10938	6942.664551	10038.86035	397843.7188
